url	ns	type	id	name	singular	plural	usageCount
https://nouns.org.ai/Noun/ProvidingTreatmentServicesToReduce	nouns.org.ai	Noun	ProvidingTreatmentServicesToReduce	"Providing treatment services to reduce	"Providing treatment services to reduce		1
https://nouns.org.ai/Noun/Rental	nouns.org.ai	Noun	Rental	"Rental	"Rental		5
https://nouns.org.ai/Noun/ServicesByBus	nouns.org.ai	Noun	ServicesByBus	"Services by bus	"Services by bus	"Services by buses	1
https://nouns.org.ai/Noun/ServicesProvidedByCentralBank	nouns.org.ai	Noun	ServicesProvidedByCentralBank	"Services provided by central bank	"Services provided by central bank	"Services provided by central banks	3
https://nouns.org.ai/Noun/ServicesProvidedByMunicipal	nouns.org.ai	Noun	ServicesProvidedByMunicipal	"Services provided by municipal	"Services provided by municipal		1
https://nouns.org.ai/Noun/ServicesProvidedByProvincial	nouns.org.ai	Noun	ServicesProvidedByProvincial	"Services provided by provincial	"Services provided by provincial		3
https://nouns.org.ai/Noun/ServicesRelatedToDepositAccount	nouns.org.ai	Noun	ServicesRelatedToDepositAccount	"Services related to deposit account	"Services related to deposit account	"Services related to deposit accounts	1
https://nouns.org.ai/Noun/ServicesThatSupportTheUnderwriting	nouns.org.ai	Noun	ServicesThatSupportTheUnderwriting	"Services that support the underwriting	"Services that support the underwriting		1
https://nouns.org.ai/Noun/ServicesToEstablish	nouns.org.ai	Noun	ServicesToEstablish	"Services to establish	"Services to establish		1
https://nouns.org.ai/Noun/ServicesWhichCoverTwo	nouns.org.ai	Noun	ServicesWhichCoverTwo	"Services which cover two	"Services which cover two		1
https://nouns.org.ai/Noun/SocialAssistanceServicesForElderly	nouns.org.ai	Noun	SocialAssistanceServicesForElderly	"Social assistance services for elderly	"Social assistance services for elderly		1
https://nouns.org.ai/Noun/SocialAssistanceServicesForImmigrant	nouns.org.ai	Noun	SocialAssistanceServicesForImmigrant	"Social assistance services for immigrant	"Social assistance services for immigrant	"Social assistance services for immigrants	1
https://nouns.org.ai/Noun/SpecializedNonResidentialCleaning	nouns.org.ai	Noun	SpecializedNonResidentialCleaning	"Specialized non-residential cleaning	"Specialized non-residential cleaning		1
https://nouns.org.ai/Noun/SpecializedResidential	nouns.org.ai	Noun	SpecializedResidential	"Specialized residential	"Specialized residential		1
https://nouns.org.ai/Noun/SteelConversionServicesOnAFee	nouns.org.ai	Noun	SteelConversionServicesOnAFee	"Steel conversion services on a fee	"Steel conversion services on a fee		1
https://nouns.org.ai/Noun/StorageBattery	nouns.org.ai	Noun	StorageBattery	"Storage battery	"Storage battery	"Storage batteries	1
https://nouns.org.ai/Noun/SupportServicesForCropProduction	nouns.org.ai	Noun	SupportServicesForCropProduction	"Support services for crop production	"Support services for crop production		1
https://nouns.org.ai/Noun/TemporaryShelterServicesForYouth	nouns.org.ai	Noun	TemporaryShelterServicesForYouth	"Temporary shelter services for youth	"Temporary shelter services for youth		1
https://nouns.org.ai/Noun/TransportationServicesByTruck	nouns.org.ai	Noun	TransportationServicesByTruck	"Transportation services by truck	"Transportation services by truck		1
https://nouns.org.ai/Noun/WebsitesSpecificallyDesigned	nouns.org.ai	Noun	WebsitesSpecificallyDesigned	"Websites specifically designed	"Websites specifically designed		1
https://nouns.org.ai/Noun/WholesalingServicesForFootwearForMen	nouns.org.ai	Noun	WholesalingServicesForFootwearForMen	"Wholesaling services for footwear for men	"Wholesaling services for footwear for men		1
https://nouns.org.ai/Noun/WholesalingServicesForNonAlcoholicBeverag	nouns.org.ai	Noun	WholesalingServicesForNonAlcoholicBeverag	"Wholesaling services for non-alcoholic beverag	"Wholesaling services for non-alcoholic beverag	"Wholesaling services for non-alcoholic beverages	1
https://nouns.org.ai/Noun/WholesalingServicesForSolidFuel	nouns.org.ai	Noun	WholesalingServicesForSolidFuel	"Wholesaling services for solid fuel	"Wholesaling services for solid fuel	"Wholesaling services for solid fuels	1
https://nouns.org.ai/Noun/WoodTreatmentServicesOnAFee	nouns.org.ai	Noun	WoodTreatmentServicesOnAFee	"Wood treatment services on a fee	"Wood treatment services on a fee		1
https://nouns.org.ai/Noun/GasInjectionDownTheDrillPipe	nouns.org.ai	Noun	GasInjectionDownTheDrillPipe	(2) gas injection down the drill pipe	(2) gas injection down the drill pipe		1
https://nouns.org.ai/Noun/GasInjectionThroughAParasiteString	nouns.org.ai	Noun	GasInjectionThroughAParasiteString	(3) gas injection through a parasite string	(3) gas injection through a parasite string		1
https://nouns.org.ai/Noun/partOfFingersWithOtherPartsOfWrist	nouns.org.ai	Noun	partOfFingersWithOtherPartsOfWrist	(part of) finger(s) with other parts of wrist	(part of) finger(s) with other parts of wrist		1
https://nouns.org.ai/Noun/Moisture	nouns.org.ai	Noun	Moisture	% moisture	% moisture		1
https://nouns.org.ai/Noun/DegreesCelsiu	nouns.org.ai	Noun	DegreesCelsiu	0 degrees Celsiu	0 degrees Celsiu	0 degrees Celsius	1
https://nouns.org.ai/Noun/F1	nouns.org.ai	Noun	F1	000 °F (1	000 °F (1		1
https://nouns.org.ai/Noun/StepThisIntervention	nouns.org.ai	Noun	StepThisIntervention	12-step.  This intervention	12-step.  This intervention		3
https://nouns.org.ai/Noun/thEUDirectiv	nouns.org.ai	Noun	thEUDirectiv	13th EU Directiv	13th EU Directiv	13th EU Directives	2
https://nouns.org.ai/Noun/To7ThoracicVertebralJoint	nouns.org.ai	Noun	To7ThoracicVertebralJoint	2 to 7 thoracic vertebral joint	2 to 7 thoracic vertebral joint	2 to 7 thoracic vertebral joints	18
https://nouns.org.ai/Noun/To45Feet	nouns.org.ai	Noun	To45Feet	20 to 45 feet	20 to 45 feet		1
https://nouns.org.ai/Noun/ConsecutiveHour	nouns.org.ai	Noun	ConsecutiveHour	24-96 consecutive hour	24-96 consecutive hour	24-96 consecutive hours	9
https://nouns.org.ai/Noun/ConsecutiveHoursThisIntervention	nouns.org.ai	Noun	ConsecutiveHoursThisIntervention	24-96 consecutive hours.  This  intervention	24-96 consecutive hours.  This  intervention		2
https://nouns.org.ai/Noun/d3d4dSeismicDataInterpretation	nouns.org.ai	Noun	d3d4dSeismicDataInterpretation	2d / 3d/ 4d seismic data interpretation	2d / 3d/ 4d seismic data interpretation		1
https://nouns.org.ai/Noun/d3d4dLandSeismicAcquisition	nouns.org.ai	Noun	d3d4dLandSeismicAcquisition	2d/ 3d/ 4d land seismic acquisition	2d/ 3d/ 4d land seismic acquisition		1
https://nouns.org.ai/Noun/d3d4dMarineSeismicAcquisition	nouns.org.ai	Noun	d3d4dMarineSeismicAcquisition	2d/ 3d/ 4d marine seismic acquisition	2d/ 3d/ 4d marine seismic acquisition		1
https://nouns.org.ai/Noun/d3d4dSeismicDataProcessing	nouns.org.ai	Noun	d3d4dSeismicDataProcessing	2d/ 3d/ 4d seismic data processing	2d/ 3d/ 4d seismic data processing		1
https://nouns.org.ai/Noun/d	nouns.org.ai	Noun	d	3/d	3/d		3
https://nouns.org.ai/Noun/DegreesFilmingcapture	nouns.org.ai	Noun	DegreesFilmingcapture	360 degrees filming/capture	360 degrees filming/capture		1
https://nouns.org.ai/Noun/DAnimationIsDigitallyModeled	nouns.org.ai	Noun	DAnimationIsDigitallyModeled	3D animation is digitally modeled	3D animation is digitally modeled		1
https://nouns.org.ai/Noun/PL	nouns.org.ai	Noun	PL	3PL	3PL		1
https://nouns.org.ai/Noun/rdPartyServiceFocusedOnRecreation	nouns.org.ai	Noun	rdPartyServiceFocusedOnRecreation	3rd party service focused on recreation	3rd party service focused on recreation		1
https://nouns.org.ai/Noun/AminophenolDerivativ	nouns.org.ai	Noun	AminophenolDerivativ	4-aminophenol derivativ	4-aminophenol derivativ	4-aminophenol derivatives	1
https://nouns.org.ai/Noun/dLandSeismicData	nouns.org.ai	Noun	dLandSeismicData	4d land seismic data	4d land seismic data		1
https://nouns.org.ai/Noun/dMarineSeismicData	nouns.org.ai	Noun	dMarineSeismicData	4d marine seismic data	4d marine seismic data		1
https://nouns.org.ai/Noun/dSeismicData	nouns.org.ai	Noun	dSeismicData	4d seismic data.	4d seismic data.		1
https://nouns.org.ai/Noun/dSurfaceSeismic	nouns.org.ai	Noun	dSurfaceSeismic	4d surface seismic	4d surface seismic		1
https://nouns.org.ai/Noun/dv	nouns.org.ai	Noun	dv	4dv	4dv		1
https://nouns.org.ai/Noun/dvsp	nouns.org.ai	Noun	dvsp	4dvsp	4dvsp		2
https://nouns.org.ai/Noun/th	nouns.org.ai	Noun	th	6th	6th		2
https://nouns.org.ai/Noun/Ac	nouns.org.ai	Noun	Ac	A/c	a/c		1
https://nouns.org.ai/Noun/AbandonedVehicle	nouns.org.ai	Noun	AbandonedVehicle	Abandoned vehicle	Abandoned vehicle		1
https://nouns.org.ai/Noun/AbandonedVehicleRecovery	nouns.org.ai	Noun	AbandonedVehicleRecovery	Abandoned vehicle recovery	Abandoned vehicle recovery		1
https://nouns.org.ai/Noun/AbandonedVehicles	nouns.org.ai	Noun	AbandonedVehicles	Abandoned vehicles.	abandoned vehicles.		1
https://nouns.org.ai/Noun/AbandonedWellSit	nouns.org.ai	Noun	AbandonedWellSit	Abandoned well sit	abandoned well sit	abandoned well sites	1
https://nouns.org.ai/Noun/AbandonedWellSitesAndAssociatedFacilities	nouns.org.ai	Noun	AbandonedWellSitesAndAssociatedFacilities	Abandoned well sites and associated facilities.	abandoned well sites and associated facilities.		1
https://nouns.org.ai/Noun/Abandonmen	nouns.org.ai	Noun	Abandonmen	Abandonmen	abandonmen		1
https://nouns.org.ai/Noun/Abandonment	nouns.org.ai	Noun	Abandonment	Abandonment	abandonment		2
https://nouns.org.ai/Noun/AbandonmentByAcquaintance	nouns.org.ai	Noun	AbandonmentByAcquaintance	Abandonment by acquaintance	abandonment by acquaintance		1
https://nouns.org.ai/Noun/AbandonmentByOther	nouns.org.ai	Noun	AbandonmentByOther	Abandonment by other	abandonment by other		2
https://nouns.org.ai/Noun/AbandonmentByParent	nouns.org.ai	Noun	AbandonmentByParent	Abandonment by parent	abandonment by parent		1
https://nouns.org.ai/Noun/AbandonmentBySpouse	nouns.org.ai	Noun	AbandonmentBySpouse	Abandonment by spouse	abandonment by spouse		1
https://nouns.org.ai/Noun/AbandonmentTubularCutting	nouns.org.ai	Noun	AbandonmentTubularCutting	Abandonment tubular cutting	abandonment tubular cutting		1
https://nouns.org.ai/Noun/AbandonmentTubularCuttingPlugging	nouns.org.ai	Noun	AbandonmentTubularCuttingPlugging	Abandonment tubular cutting plugging	abandonment tubular cutting plugging		1
https://nouns.org.ai/Noun/AbandonmentNeglect	nouns.org.ai	Noun	AbandonmentNeglect	Abandonment. Neglect	abandonment. Neglect		1
https://nouns.org.ai/Noun/Abdomen	nouns.org.ai	Noun	Abdomen	Abdomen	abdomen		75
https://nouns.org.ai/Noun/AbdomenLymphatic	nouns.org.ai	Noun	AbdomenLymphatic	Abdomen lymphatic	abdomen lymphatic	abdomen lymphatics	1
https://nouns.org.ai/Noun/AbdomenLymphaticsUsingCalifornium252	nouns.org.ai	Noun	AbdomenLymphaticsUsingCalifornium252	Abdomen lymphatics using californium 252	abdomen lymphatics using californium 252		1
https://nouns.org.ai/Noun/AbdomenLymphaticsUsingCesium137	nouns.org.ai	Noun	AbdomenLymphaticsUsingCesium137	Abdomen lymphatics using cesium 137	abdomen lymphatics using cesium 137		1
https://nouns.org.ai/Noun/AbdomenLymphaticsUsingElectron	nouns.org.ai	Noun	AbdomenLymphaticsUsingElectron	Abdomen lymphatics using electron	abdomen lymphatics using electron	abdomen lymphatics using electrons	3
https://nouns.org.ai/Noun/AbdomenLymphaticsUsingHeavyParticl	nouns.org.ai	Noun	AbdomenLymphaticsUsingHeavyParticl	Abdomen lymphatics using heavy particl	abdomen lymphatics using heavy particl	abdomen lymphatics using heavy particles	1
https://nouns.org.ai/Noun/AbdomenLymphaticsUsingHeavyParticlesproton	nouns.org.ai	Noun	AbdomenLymphaticsUsingHeavyParticlesproton	Abdomen lymphatics using heavy particles (proton	abdomen lymphatics using heavy particles (proton	abdomen lymphatics using heavy particles (protons	1
https://nouns.org.ai/Noun/AbdomenLymphaticsUsingIodine125	nouns.org.ai	Noun	AbdomenLymphaticsUsingIodine125	Abdomen lymphatics using iodine 125	abdomen lymphatics using iodine 125		1
https://nouns.org.ai/Noun/AbdomenLymphaticsUsingIridium192	nouns.org.ai	Noun	AbdomenLymphaticsUsingIridium192	Abdomen lymphatics using iridium 192	abdomen lymphatics using iridium 192		1
https://nouns.org.ai/Noun/AbdomenLymphaticsUsingNeutron	nouns.org.ai	Noun	AbdomenLymphaticsUsingNeutron	Abdomen lymphatics using neutron	abdomen lymphatics using neutron	abdomen lymphatics using neutrons	1
https://nouns.org.ai/Noun/AbdomenLymphaticsUsingNeutronCapture	nouns.org.ai	Noun	AbdomenLymphaticsUsingNeutronCapture	Abdomen lymphatics using neutron capture	abdomen lymphatics using neutron capture		1
https://nouns.org.ai/Noun/AbdomenLymphaticsUsingOtherIsotope	nouns.org.ai	Noun	AbdomenLymphaticsUsingOtherIsotope	Abdomen lymphatics using other isotope	abdomen lymphatics using other isotope		1
https://nouns.org.ai/Noun/AbdomenLymphaticsUsingPalladium103	nouns.org.ai	Noun	AbdomenLymphaticsUsingPalladium103	Abdomen lymphatics using palladium 103	abdomen lymphatics using palladium 103		1
https://nouns.org.ai/Noun/AbdomenLymphaticsUsingPhotons1Mev	nouns.org.ai	Noun	AbdomenLymphaticsUsingPhotons1Mev	Abdomen lymphatics using photons <1 mev	abdomen lymphatics using photons <1 mev		1
https://nouns.org.ai/Noun/AbdomenLymphaticsUsingPhotons10Mev	nouns.org.ai	Noun	AbdomenLymphaticsUsingPhotons10Mev	Abdomen lymphatics using photons >10 mev	abdomen lymphatics using photons >10 mev		1
https://nouns.org.ai/Noun/AbdomenLymphaticsUsingPhotons110Mev	nouns.org.ai	Noun	AbdomenLymphaticsUsingPhotons110Mev	Abdomen lymphatics using photons 1 - 10 mev	abdomen lymphatics using photons 1 - 10 mev		1
https://nouns.org.ai/Noun/AbdomenSkin	nouns.org.ai	Noun	AbdomenSkin	Abdomen skin	abdomen skin		10
https://nouns.org.ai/Noun/AbdomenSkinUsingElectron	nouns.org.ai	Noun	AbdomenSkinUsingElectron	Abdomen skin using electron	abdomen skin using electron	abdomen skin using electrons	3
https://nouns.org.ai/Noun/AbdomenSkinUsingHeavyParticl	nouns.org.ai	Noun	AbdomenSkinUsingHeavyParticl	Abdomen skin using heavy particl	abdomen skin using heavy particl	abdomen skin using heavy particles	1
https://nouns.org.ai/Noun/AbdomenSkinUsingHeavyParticlesproton	nouns.org.ai	Noun	AbdomenSkinUsingHeavyParticlesproton	Abdomen skin using heavy particles (proton	abdomen skin using heavy particles (proton	abdomen skin using heavy particles (protons	1
https://nouns.org.ai/Noun/AbdomenSkinUsingNeutron	nouns.org.ai	Noun	AbdomenSkinUsingNeutron	Abdomen skin using neutron	abdomen skin using neutron	abdomen skin using neutrons	1
https://nouns.org.ai/Noun/AbdomenSkinUsingNeutronCapture	nouns.org.ai	Noun	AbdomenSkinUsingNeutronCapture	Abdomen skin using neutron capture	abdomen skin using neutron capture		1
https://nouns.org.ai/Noun/AbdomenSkinUsingPhotons1Mev	nouns.org.ai	Noun	AbdomenSkinUsingPhotons1Mev	Abdomen skin using photons <1 mev	abdomen skin using photons <1 mev		1
https://nouns.org.ai/Noun/AbdomenSkinUsingPhotons10Mev	nouns.org.ai	Noun	AbdomenSkinUsingPhotons10Mev	Abdomen skin using photons >10 mev	abdomen skin using photons >10 mev		1
https://nouns.org.ai/Noun/AbdomenSkinUsingPhotons110Mev	nouns.org.ai	Noun	AbdomenSkinUsingPhotons110Mev	Abdomen skin using photons 1 - 10 mev	abdomen skin using photons 1 - 10 mev		1
https://nouns.org.ai/Noun/AbdomenSkinWithAutologousTissueSubstitute	nouns.org.ai	Noun	AbdomenSkinWithAutologousTissueSubstitute	Abdomen skin with autologous tissue substitute	abdomen skin with autologous tissue substitute		4
https://nouns.org.ai/Noun/AbdomenSkinWithDrainageDevice	nouns.org.ai	Noun	AbdomenSkinWithDrainageDevice	Abdomen skin with drainage device	abdomen skin with drainage device		2
https://nouns.org.ai/Noun/AbdomenSkinWithNonautologousTissueSubstitute	nouns.org.ai	Noun	AbdomenSkinWithNonautologousTissueSubstitute	Abdomen skin with nonautologous tissue substitute	abdomen skin with nonautologous tissue substitute		4
https://nouns.org.ai/Noun/AbdomenSkinWithSyntheticSubstitute	nouns.org.ai	Noun	AbdomenSkinWithSyntheticSubstitute	Abdomen skin with synthetic substitute	abdomen skin with synthetic substitute		6
https://nouns.org.ai/Noun/AbdomenSubcutaneousTissue	nouns.org.ai	Noun	AbdomenSubcutaneousTissue	Abdomen subcutaneous tissue	abdomen subcutaneous tissue		34
https://nouns.org.ai/Noun/AbdomenUsingArticulatoryRaisingForc	nouns.org.ai	Noun	AbdomenUsingArticulatoryRaisingForc	Abdomen using articulatory-raising forc	abdomen using articulatory-raising forc	abdomen using articulatory-raising forces	1
https://nouns.org.ai/Noun/AbdomenUsingCalifornium252	nouns.org.ai	Noun	AbdomenUsingCalifornium252	Abdomen using californium 252	abdomen using californium 252		1
https://nouns.org.ai/Noun/AbdomenUsingCesium137	nouns.org.ai	Noun	AbdomenUsingCesium137	Abdomen using cesium 137	abdomen using cesium 137		1
https://nouns.org.ai/Noun/AbdomenUsingElectron	nouns.org.ai	Noun	AbdomenUsingElectron	Abdomen using electron	abdomen using electron	abdomen using electrons	3
https://nouns.org.ai/Noun/AbdomenUsingFascialRelease	nouns.org.ai	Noun	AbdomenUsingFascialRelease	Abdomen using fascial release	abdomen using fascial release		1
https://nouns.org.ai/Noun/AbdomenUsingFascialReleaseThisIntervention	nouns.org.ai	Noun	AbdomenUsingFascialReleaseThisIntervention	Abdomen using fascial release.  This intervention	abdomen using fascial release.  This intervention		1
https://nouns.org.ai/Noun/AbdomenUsingFluorine18	nouns.org.ai	Noun	AbdomenUsingFluorine18	Abdomen using fluorine 18	abdomen using fluorine 18		2
https://nouns.org.ai/Noun/AbdomenUsingGallium67	nouns.org.ai	Noun	AbdomenUsingGallium67	Abdomen using gallium 67	abdomen using gallium 67		3
https://nouns.org.ai/Noun/AbdomenUsingGeneralMobilization	nouns.org.ai	Noun	AbdomenUsingGeneralMobilization	Abdomen using general mobilization	abdomen using general mobilization		1
https://nouns.org.ai/Noun/AbdomenUsingHeavyParticl	nouns.org.ai	Noun	AbdomenUsingHeavyParticl	Abdomen using heavy particl	abdomen using heavy particl	abdomen using heavy particles	1
https://nouns.org.ai/Noun/AbdomenUsingHeavyParticlesproton	nouns.org.ai	Noun	AbdomenUsingHeavyParticlesproton	Abdomen using heavy particles (proton	abdomen using heavy particles (proton	abdomen using heavy particles (protons	1
https://nouns.org.ai/Noun/AbdomenUsingHighOsmolarContrast	nouns.org.ai	Noun	AbdomenUsingHighOsmolarContrast	Abdomen using high osmolar contrast	abdomen using high osmolar contrast		5
https://nouns.org.ai/Noun/AbdomenUsingHighVelocityLowAmplitudeForc	nouns.org.ai	Noun	AbdomenUsingHighVelocityLowAmplitudeForc	Abdomen using high velocity-low amplitude forc	abdomen using high velocity-low amplitude forc	abdomen using high velocity-low amplitude forces	1
https://nouns.org.ai/Noun/AbdomenUsingIndirectForc	nouns.org.ai	Noun	AbdomenUsingIndirectForc	Abdomen using indirect forc	abdomen using indirect forc	abdomen using indirect forces	1
https://nouns.org.ai/Noun/AbdomenUsingIndirectForcesThisIntervention	nouns.org.ai	Noun	AbdomenUsingIndirectForcesThisIntervention	Abdomen using indirect forces.  This intervention	abdomen using indirect forces.  This intervention		1
https://nouns.org.ai/Noun/AbdomenUsingIndium111	nouns.org.ai	Noun	AbdomenUsingIndium111	Abdomen using indium 111	abdomen using indium 111		4
https://nouns.org.ai/Noun/AbdomenUsingIodine123	nouns.org.ai	Noun	AbdomenUsingIodine123	Abdomen using iodine 123	abdomen using iodine 123		3
https://nouns.org.ai/Noun/AbdomenUsingIodine125	nouns.org.ai	Noun	AbdomenUsingIodine125	Abdomen using iodine 125	abdomen using iodine 125		1
https://nouns.org.ai/Noun/AbdomenUsingIodine131	nouns.org.ai	Noun	AbdomenUsingIodine131	Abdomen using iodine 131	abdomen using iodine 131		3
https://nouns.org.ai/Noun/AbdomenUsingIridium192	nouns.org.ai	Noun	AbdomenUsingIridium192	Abdomen using iridium 192	abdomen using iridium 192		1
https://nouns.org.ai/Noun/AbdomenUsingLowOsmolarContrast	nouns.org.ai	Noun	AbdomenUsingLowOsmolarContrast	Abdomen using low osmolar contrast	abdomen using low osmolar contrast		5
https://nouns.org.ai/Noun/AbdomenUsingLowVelocityHighAmplitudeForc	nouns.org.ai	Noun	AbdomenUsingLowVelocityHighAmplitudeForc	Abdomen using low velocity-high amplitude forc	abdomen using low velocity-high amplitude forc	abdomen using low velocity-high amplitude forces	1
https://nouns.org.ai/Noun/AbdomenUsingLymphaticPump	nouns.org.ai	Noun	AbdomenUsingLymphaticPump	Abdomen using lymphatic pump	abdomen using lymphatic pump		1
https://nouns.org.ai/Noun/AbdomenUsingLymphaticPumpThisIntervention	nouns.org.ai	Noun	AbdomenUsingLymphaticPumpThisIntervention	Abdomen using lymphatic pump.  This intervention	abdomen using lymphatic pump.  This intervention		1
https://nouns.org.ai/Noun/AbdomenUsingMuscleEnergyIsometricForc	nouns.org.ai	Noun	AbdomenUsingMuscleEnergyIsometricForc	Abdomen using muscle energy-isometric forc	abdomen using muscle energy-isometric forc	abdomen using muscle energy-isometric forces	1
https://nouns.org.ai/Noun/AbdomenUsingMuscleEnergyIsotonicForc	nouns.org.ai	Noun	AbdomenUsingMuscleEnergyIsotonicForc	Abdomen using muscle energy-isotonic forc	abdomen using muscle energy-isotonic forc	abdomen using muscle energy-isotonic forces	1
