id	name	description	code
AllTerrainVehicleAtvPostHoleDiggers	All terrain vehicle ATV post hole diggers	All terrain vehicle ATV post hole diggers	21101606
AllTerrainVehicleAtvRakes	All terrain vehicle ATV rakes	All terrain vehicle ATV rakes	21101506
AllTerrainVehicleAtvSeeders	All terrain vehicle ATV seeders	All terrain vehicle ATV seeders	21101607
AllTerrainVehicleAtvSprayers	All terrain vehicle ATV sprayers	All terrain vehicle ATV sprayers	21101801
AllTerrainVehiclesAtv	All terrain vehicles ATV	All terrain vehicles ATV	25101905
AllTerrainVehiclesAtvs	All terrain vehicles ATVs	All terrain vehicles ATVs	25101905
Alpha	Alpha/beta counting systems	Alpha/beta counting systems	41111929
AlphaAirMonitors	Alpha air monitors	Alpha air monitors	41111929
AlphanumericPagingEquipment	Alphanumeric paging equipment	Alphanumeric paging equipment	43223211
AlphaRadiationMeters	Alpha radiation meters	Alpha radiation meters	41111929
AlternatingCurrent	Alternating current/direct current AC/DC inductive current clamps	Alternating current/direct current AC/DC inductive current clamps	41113637
AlternatingCurrentAcElectricWelders	Alternating current AC electric welders	Alternating current AC electric welders	23271423
AlternatingCurrentAcGenerators	Alternating current AC generators	Alternating current AC generators	26111601
AlternatingCurrentAcLineSplitters	Alternating current AC line splitters	Alternating current AC line splitters	41113637
AlternatingCurrentAcPowerAnalyzers	Alternating current AC power analyzers	Alternating current AC power analyzers	41113708
AlternatingCurrentAcPowerSources	Alternating current AC power sources	Alternating current AC power sources	26101112
AlternatingCurrentAcWeldingEquipment	Alternating current AC welding equipment	Alternating current AC welding equipment	23271423
AlternatingFieldDemagnitizers	Alternating field demagnitizers	Alternating field demagnitizers	41113803
AlternativeComputerKeyboards	Alternative computer keyboards	Alternative computer keyboards	43211706
AlternativeMouseOptions	Alternative mouse options	Alternative mouse options	43211708
AlternatorTesters	Alternator testers	Alternator testers	41113637
Altimeters	Altimeters	Altimeters	41111614
AltoHorns	Alto horns	Alto horns	60131110
AltoSaxophones	Alto saxophones	Alto saxophones	60131104
AluminizedSuits	Aluminized suits	Aluminized suits	46181518
AluminumCompactors	Aluminum compactors	Aluminum compactors	24102108
AluminumFloats	Aluminum floats	Aluminum floats	27112202
AluminumHammers	Aluminum hammers	Aluminum hammers	27111602
AluminumLadders	Aluminum ladders	Aluminum ladders	30191501
AluminumSilkscreeningScreens	Aluminum silkscreening screens	Aluminum silkscreening screens	45101608
AluminumStraightedges	Aluminum straightedges	Aluminum straightedges	27111807
AlveolarForceps	Alveolar forceps	Alveolar forceps	42151623
Amalgamators	Amalgamators	Amalgamators	42152434
AmalgamBands	Amalgam bands	Amalgam bands	42152902
AmalgamCarriers	Amalgam carriers	Amalgam carriers	42151802
AmalgamCondensers	Amalgam condensers	Amalgam condensers	42151606
AmalgamDispensers	Amalgam dispensers	Amalgam dispensers	42151802
AmalgamInstruments	Amalgam instruments	Amalgam instruments	42151802
AmalgamRetainers	Amalgam retainers	Amalgam retainers	42153002
AmalgamWells	Amalgam wells	Amalgam wells	42151802
AmbientAirMeasurementDevices	Ambient air measurement devices	Ambient air measurement devices	41112509
AmbientAirQualityMonitoringSystems	Ambient air quality monitoring systems	Ambient air quality monitoring systems	41104008
Amblyoscopes	Amblyoscopes	Amblyoscopes	42183034
AmbuBags	Ambu bags	Ambu bags	42272303
Ambulances	Ambulances	Ambulances	25101703
AmineTreatingPlant	Amine treating plant	Amine treating plant	40161702
AminoAcidAnalyzers	Amino acid analyzers	Amino acid analyzers	41115801
Ammeters	Ammeters	Ammeters	41113601
AmmoniaDetectors	Ammonia detectors	Ammonia detectors	41113117
AmmoniaMeters	Ammonia meters	Ammonia meters	41113117
AmmoniaPressureGauges	Ammonia pressure gauges	Ammonia pressure gauges	41112403
AmmoniaTestKits	Ammonia test kits	Ammonia test kits	60104202
Ammoniators	Ammoniators	Ammoniators	47101518
AmmoniumAnalyzers	Ammonium analyzers	Ammonium analyzers	41113322
AmmoniumNitrateFuelOilAnfoLoaders	Ammonium nitrate fuel oil ANFO loaders	Ammonium nitrate fuel oil ANFO loaders	20102201
AmmunitionMagazines	Ammunition magazines	Ammunition magazines	46101506
AmpClampMeters	Amp clamp meters	Amp clamp meters	41113601
AmphibiousExcavators	Amphibious excavators	Amphibious excavators	22101526
AmplifiedTelephones	Amplified telephones	Amplified telephones	43191507
AmplifierProbes	Amplifier probes	Amplifier probes	41111928
Amplifiers	Amplifiers	Amplifiers	52161547
AmpMeters	Amp meters	Amp meters	41113637
AmpouleFillingMachines	Ampoule filling machines	Ampoule filling machines	23151801
Ampoules	Filters for glass containers/ampoules	Filters for glass containers/ampoules	23151806
AmputationRetractors	Amputation retractors	Amputation retractors	42293107
AmslerGrids	Amsler grids	Amsler grids	42183001
Amylographs	Amylographs	Amylographs	41103312
AnaerobeJars	Anaerobe jars	Anaerobe jars	41104303
AnaerobicGrowthChambers	Anaerobic growth chambers	Anaerobic growth chambers	41103407
AnaerobicJars	Anaerobic jars	Anaerobic jars	41104303
AnaerobicLaboratoryGloveBags	Anaerobic laboratory glove bags	Anaerobic laboratory glove bags	41103406
AnaerobicLaboratoryScaleReactors	Anaerobic laboratory scale reactors	Anaerobic laboratory scale reactors	23151804
AnaerobicSpecimenTransportSystems	Anaerobic specimen transport systems	Anaerobic specimen transport systems	41104117
AnaerobicTreatmentEquipment	Anaerobic treatment equipment	Anaerobic treatment equipment	47101522
AnalogAnemometers	Analog anemometers	Analog anemometers	41114401
AnalogCurrentMeters	Analog current meters	Analog current meters	41113637
AnalogEditingSystems	Analog editing systems	Analog editing systems	45111805
AnalogFrequencyAnalyzers	Analog frequency analyzers	Analog frequency analyzers	41115303
AnalogMapMeasurers	Analog map measurers	Analog map measurers	60103409
AnalogMultimeters	Analog multimeters	Analog multimeters	41113630
AnalogOhmmeters	Analog ohmmeters	Analog ohmmeters	41113631
AnalogOscilloscopes	Analog oscilloscopes	Analog oscilloscopes	41113638
AnalogPanelMeters	Analog panel meters	Analog panel meters	41111908
AnalogParkingMeters	Analog parking meters	Analog parking meters	46161505
AnalogProbes	Analog probes	Analog probes	41113637
AnalogSoundLevelMeters	Analog sound level meters	Analog sound level meters	41115503
AnalogSurveyMeters	Analog survey meters	Analog survey meters	41111929
AnalogTachometers	Analog tachometers	Analog tachometers	41112802
AnalogTemperatureAnalyzers	Analog temperature analyzers	Analog temperature analyzers	41112212
AnalogToDigitalAudioConverters	Analog to digital audio converters	Analog to digital audio converters	45111714
AnalogToDigitalConverters	Analog to digital converters	Analog to digital converters	32101631
AnalysisSystems	Digital electrophoresis documentation and analysis systems	Digital electrophoresis documentation and analysis systems	41105315
AnalyticalBalances	Analytical balances	Analytical balances	41111517
AnalyticalStereoplotters	Analytical stereoplotters	Analytical stereoplotters	43212107
AnalyticalUltracentrifuges	Analytical ultracentrifuges	Analytical ultracentrifuges	41103907
AnalyticBalances	Analytic balances	Analytic balances	41111517
AnastomosisClamps	Anastomosis clamps	Anastomosis clamps	42291802
AnatomicalModels	Anatomical models	Anatomical models	60121605
AnatomicArticulators	Anatomic articulators	Anatomic articulators	42152701
AnchorChains	Anchor chains	Anchor chains	25111907
AnchorLights	Anchor lights	Anchor lights	25172904
AnchorReleaseHooks	Anchor release hooks	Anchor release hooks	25111908
Anchors	Anchors	Anchors	25111907
AnchorWinches	Anchor winches	Anchor winches	25111909
AndrewsTables	Andrews tables	Andrews tables	42295112
AnechoicAuditoryTestChambers	Anechoic auditory test chambers	Anechoic auditory test chambers	41115302
AnechoicChambers	Anechoic chambers	Anechoic chambers	41115302
Anemometers	Anemometers	Anemometers	41114401
AneroidBarometers	Aneroid barometers	Aneroid barometers	41114402
AnesthesiaBreathingBags	Anesthesia breathing bags	Anesthesia breathing bags	42272220
AnesthesiaCarts	Anesthesia carts	Anesthesia carts	42192404
AnesthesiaEquipment	Anesthesia equipment	Anesthesia equipment	42272501
AnesthesiaGasConcentrationMonitors	Anesthesia gas concentration monitors	Anesthesia gas concentration monitors	42272501
AnesthesiaMachines	Anesthesia machines	Anesthesia machines	42153001
AnesthesiaMasks	Anesthesia masks	Anesthesia masks	42272503
AnesthesiaMonitors	Anesthesia monitors	Anesthesia monitors	42272501
AnesthesiaSyringes	Anesthesia syringes	Anesthesia syringes	42142609
AnesthesiaVaporizers	Anesthesia vaporizers	Anesthesia vaporizers	42272503
AnesthesiaVentilators	Anesthesia ventilators	Anesthesia ventilators	42272503
AnestheticInjectors	Anesthetic injectors	Anesthetic injectors	42153001
AneurysmNeedles	Aneurysm needles	Aneurysm needles	42261508
Angiocaths	Angiocaths	Angiocaths	42203402
AngiographyCatheters	Angiography catheters	Angiography catheters	42203407
Angiojets	Angiojets	Angiojets	42203402
AngioplastyBalloonCatheters	Angioplasty balloon catheters	Angioplasty balloon catheters	42203405
AngleAirGrinders	Angle air grinders	Angle air grinders	27131511
AngleBrushes	Angle brushes	Angle brushes	53131629
AngleChisels	Angle chisels	Angle chisels	27111901
AngledAirChucks	Angled air chucks	Angled air chucks	27112807
AngleDentalHandpieces	Angle dental handpieces	Angle dental handpieces	42151624
AngledFeelerGauges	Angled feeler gauges	Angled feeler gauges	41111617
AngleDividers	Angle dividers	Angle dividers	44111803
AngleDozers	Angle dozers	Angle dozers	22101522
AngledPaintBrushes	Angled paint brushes	Angled paint brushes	60121229
AngledPliers	Angled pliers	Angled pliers	42152713
AngleDrills	Angle drills	Angle drills	27112703
AngledScalpels	Angled scalpels	Angled scalpels	42291613
AngledScrewdrivers	Angled screwdrivers	Angled screwdrivers	27111701
AngleFinders	Angle finders	Angle finders	44111806
AngleFormers	Angle formers	Angle formers	42152907
AngleGaugeBlocks	Angle gauge blocks	Angle gauge blocks	41111618
AngleGrinders	Angle grinders	Angle grinders	27112749
AngleKnives	Angle knives	Angle knives	27111503
AngleLiners	Angle liners	Angle liners	53131629
AnglePlates	Angle plates	Angle plates	27111827
AngleTipForceps	Angle tip forceps	Angle tip forceps	42291802
AnglingPliers	Angling pliers	Angling pliers	42183040
AngularForceps	Angular forceps	Angular forceps	42291802
AnimalBloodAnalyzers	Animal blood analyzers	Animal blood analyzers	41115815
AnimalBloodCollectionSyringes	Animal blood collection syringes	Animal blood collection syringes	42121507
AnimalCages	Animal cages	Animal cages	10131601
AnimalCaptureNets	Animal capture nets	Animal capture nets	41102604
AnimalCatchingEquipment	Animal catching equipment	Animal catching equipment	21101902
AnimalCatchingPoles	Animal catching poles	Animal catching poles	41102604
AnimalCatchPoles	Animal catch poles	Animal catch poles	10141612
AnimalChutes	Animal chutes	Animal chutes	21101902
AnimalClippers	Animal clippers	Animal clippers	53131643
AnimalControlShotguns	Animal control shotguns	Animal control shotguns	49131604
AnimalCrates	Animal crates	Animal crates	10131602
AnimalElectrocardiographEcgUnits	Animal electrocardiograph ECG units	Animal electrocardiograph ECG units	42121505
AnimalFeeders	Animal feeders	Animal feeders	21101902
AnimalFeedMixers	Animal feed mixers	Animal feed mixers	21101904
AnimalGroomingBrushes	Animal grooming brushes	Animal grooming brushes	10111302
AnimalHairClippers	Animal hair clippers	Animal hair clippers	21101909
AnimalHairTrimmers	Animal hair trimmers	Animal hair trimmers	21101909
AnimalHandlingGloves	Animal handling gloves	Animal handling gloves	46181504
AnimalHandlingSleeves	Animal handling sleeves	Animal handling sleeves	46181516
AnimalHarnesses	Animal harnesses	Animal harnesses	10141608
AnimalHeadLocks	Animal head-locks	Animal head-locks	21101902
AnimalHeaterLamps	Animal heater lamps	Animal heater lamps	21101902
AnimalInjectionSyringes	Animal injection syringes	Animal injection syringes	42121507
AnimalMeasuringSticks	Animal measuring sticks	Animal measuring sticks	41111614
AnimalMuzzles	Animal muzzles	Animal muzzles	10141610
AnimalNailClippers	Animal nail clippers	Animal nail clippers	42121515
AnimalNailFiles	Animal nail files	Animal nail files	42121515
AnimalNailGrinders	Animal nail grinders	Animal nail grinders	42121515
AnimalNailTrimmers	Animal nail trimmers	Animal nail trimmers	42121515
AnimalPregnancyTestingKits	Animal pregnancy testing kits	Animal pregnancy testing kits	21101902
AnimalRazors	Animal razors	Animal razors	21101909
AnimalRestraints	Animal restraints	Animal restraints	41102604
AnimalSnares	Animal snares	Animal snares	41102604
AnimalSoundLures	Animal sound lures	Animal sound lures	49131601
AnimalTatooers	Animal tatooers	Animal tatooers	21101905
AnimalTrailers	Animal trailers	Animal trailers	25181703
AnimalTransmitters	Animal transmitters	Animal transmitters	52161523
AnimalTransportationTrailers	Animal transportation trailers	Animal transportation trailers	25181703
AnimalTrappingEquipment	Animal trapping equipment	Animal trapping equipment	10191701
AnimalTraps	Animal traps	Animal traps	10191701
AnimalVaccinationSyringes	Animal vaccination syringes	Animal vaccination syringes	42121507
AnimatedFixationTargets	Animated fixation targets	Animated fixation targets	42192703
AnisotropySystems	Magnetic susceptibility/anisotropy systems	Magnetic susceptibility/anisotropy systems	41113112
AnkleFootOrthotics	Ankle-foot orthotics	Ankle-foot orthotics	42241706
AnkleRestraints	Ankle restraints	Ankle restraints	42143608
AnnealFurnaces	Anneal furnaces	Anneal furnaces	40101805
AnnealingFurnaces	Annealing furnaces	Annealing furnaces	41104609
AnnealingOvens	Annealing ovens	Annealing ovens	41104509
AnnouncementSystems	Announcement systems	Announcement systems	45111705
Annunciators	Annunciators	Annunciators	46171604
AnodicWaferBondingSystems	Anodic wafer bonding systems	Anodic wafer bonding systems	23211101
Anoscopes	Anoscopes	Anoscopes	42182001
AntennaAnalyzers	Antenna analyzers	Antenna analyzers	41115303
AntennaSocketSets	Antenna socket sets	Antenna socket sets	27111703
AnteriorForceps	Anterior forceps	Anterior forceps	42151623
AnteriorPeriotomes	Anterior periotomes	Anterior periotomes	42152809
AnteriorScalers	Anterior scalers	Anterior scalers	42151636
Anthropometers	Anthropometers	Anthropometers	41111623
AnticontaminationClothing	Anticontamination clothing	Anticontamination clothing	46181509
AntiElectrostaticCoatingMachines	Anti-electrostatic coating machines	Anti-electrostatic coating machines	23151502
AntiEmbolismElasticStockings	Anti-embolism elastic stockings	Anti-embolism elastic stockings	42142802
AntiExposureCoveralls	Anti-exposure coveralls	Anti-exposure coveralls	46181517
AntifreezeRecoveryEquipment	Antifreeze recovery equipment	Antifreeze recovery equipment	40151502
AntigenCoatedTestPlates	Antigen-coated test plates	Antigen-coated test plates	41122107
AntiGlareVisors	Anti-glare visors	Anti-glare visors	43212001
AntiGriddles	Anti-griddles	Anti-griddles	24131607
AntiLockBrakingSystemAbs	Anti-lock braking system ABS/air bag scan tools	Anti-lock braking system ABS/air bag scan tools	43211905
AntiRollPlates	Anti-roll plates	Anti-roll plates	41102911
AntiSkidControlSystems	Anti-skid control systems	Anti-skid control systems	25202206
AntiSkidSystems	Anti-skid systems	Anti-skid systems	25202206
AntistaticAlignmentTools	Antistatic alignment tools	Antistatic alignment tools	23153017
