ns	from	to	predicate	reverse	commodityTitle	hotTechnology
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_ComputeraideddesignCADsoftware	usesTechnology	usedByOccupation	43232604	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_CustomerrelationshipmanagementCRMsoftware	usesTechnology	usedByOccupation	43232303	N
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_ManufacturingexecutionsystemMESsoftware	usesTechnology	usedByOccupation	43232613	N
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Configurationmanagementsoftware	usesTechnology	usedByOccupation	43232401	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Videoconferencingsoftware	usesTechnology	usedByOccupation	43233502	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Clusteringsoftware	usesTechnology	usedByOccupation	43232302	N
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Programtestingsoftware	usesTechnology	usedByOccupation	43232406	N
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Computerbasedtrainingsoftware	usesTechnology	usedByOccupation	43232502	N
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Transactionserversoftware	usesTechnology	usedByOccupation	43232313	N
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Metadatamanagementsoftware	usesTechnology	usedByOccupation	43232310	N
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Informationretrievalorsearchsoftware	usesTechnology	usedByOccupation	43232309	N
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Requirementsanalysisandsystemarchitecturesoftware	usesTechnology	usedByOccupation	43232407	N
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_NetworksecurityorvirtualprivatenetworkVPNmanagementsoftware	usesTechnology	usedByOccupation	43233203	N
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Financialanalysissoftware	usesTechnology	usedByOccupation	43231604	N
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Applicationserversoftware	usesTechnology	usedByOccupation	43232701	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Transactionsecurityandvirusprotectionsoftware	usesTechnology	usedByOccupation	43233205	N
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Medicalsoftware	usesTechnology	usedByOccupation	43232610	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Geographicinformationsystem	usesTechnology	usedByOccupation	43232510	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Accountingsoftware	usesTechnology	usedByOccupation	43231601	N
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Dataminingsoftware	usesTechnology	usedByOccupation	43232307	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Objectorienteddatabasemanagementsoftware	usesTechnology	usedByOccupation	43232311	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Humanresourcessoftware	usesTechnology	usedByOccupation	43231505	N
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Communicationsserversoftware	usesTechnology	usedByOccupation	43232902	N
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Electronicmailsoftware	usesTechnology	usedByOccupation	43233501	N
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Enterprisesystemmanagementsoftware	usesTechnology	usedByOccupation	43233701	N
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Analyticalorscientificsoftware	usesTechnology	usedByOccupation	43232605	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Networkconferencingsoftware	usesTechnology	usedByOccupation	43233503	N
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Salesandmarketingsoftware	usesTechnology	usedByOccupation	43231514	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Spreadsheetsoftware	usesTechnology	usedByOccupation	43232110	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Officesuitesoftware	usesTechnology	usedByOccupation	43231513	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Presentationsoftware	usesTechnology	usedByOccupation	43232106	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Desktoppublishingsoftware	usesTechnology	usedByOccupation	43232112	N
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Documentmanagementsoftware	usesTechnology	usedByOccupation	43232202	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Processmappinganddesignsoftware	usesTechnology	usedByOccupation	43231518	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Wordprocessingsoftware	usesTechnology	usedByOccupation	43232104	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Networkmonitoringsoftware	usesTechnology	usedByOccupation	43232801	N
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Multimediaeducationalsoftware	usesTechnology	usedByOccupation	43232505	N
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Administrationsoftware	usesTechnology	usedByOccupation	43232804	N
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Graphicaluserinterfacedevelopmentsoftware	usesTechnology	usedByOccupation	43232404	N
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Desktopcommunicationssoftware	usesTechnology	usedByOccupation	43232702	N
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Cloudbasedprotectionorsecuritysoftware	usesTechnology	usedByOccupation	43233206	N
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_Industrialcontrolsoftware	usesTechnology	usedByOccupation	43232608	N
onet.org.ai	https://onet.org.ai/Occupation/15-124200	https://onet.org.ai/TechnologySkill/15-124200_NetworksecurityandvirtualprivatenetworkVPNequipmentsoftware	usesTechnology	usedByOccupation	43233204	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Wordprocessingsoftware	usesTechnology	usedByOccupation	43232104	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_EnterpriseresourceplanningERPsoftware	usesTechnology	usedByOccupation	43231602	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Accesssoftware	usesTechnology	usedByOccupation	43232901	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Backuporarchivalsoftware	usesTechnology	usedByOccupation	43233415	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Developmentenvironmentsoftware	usesTechnology	usedByOccupation	43232402	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Databasemanagementsystemsoftware	usesTechnology	usedByOccupation	43232304	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Documentmanagementsoftware	usesTechnology	usedByOccupation	43232202	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Webpagecreationandeditingsoftware	usesTechnology	usedByOccupation	43232107	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Objectorcomponentorienteddevelopmentsoftware	usesTechnology	usedByOccupation	43232405	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Webplatformdevelopmentsoftware	usesTechnology	usedByOccupation	43232408	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Metadatamanagementsoftware	usesTechnology	usedByOccupation	43232310	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Databaseuserinterfaceandquerysoftware	usesTechnology	usedByOccupation	43232306	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Storagenetworkingsoftware	usesTechnology	usedByOccupation	43232907	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Cloudbasedmanagementsoftware	usesTechnology	usedByOccupation	43232806	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Expertsystemsoftware	usesTechnology	usedByOccupation	43231511	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Informationretrievalorsearchsoftware	usesTechnology	usedByOccupation	43232309	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Portalserversoftware	usesTechnology	usedByOccupation	43232312	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Fileversioningsoftware	usesTechnology	usedByOccupation	43232203	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Operatingsystemsoftware	usesTechnology	usedByOccupation	43233004	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Applicationserversoftware	usesTechnology	usedByOccupation	43232701	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Databasereportingsoftware	usesTechnology	usedByOccupation	43232305	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Enterpriseapplicationintegrationsoftware	usesTechnology	usedByOccupation	43232403	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Projectmanagementsoftware	usesTechnology	usedByOccupation	43231507	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Contentworkflowsoftware	usesTechnology	usedByOccupation	43232201	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_ComputeraideddesignCADsoftware	usesTechnology	usedByOccupation	43232604	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_CustomerrelationshipmanagementCRMsoftware	usesTechnology	usedByOccupation	43232303	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_ManufacturingexecutionsystemMESsoftware	usesTechnology	usedByOccupation	43232613	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Configurationmanagementsoftware	usesTechnology	usedByOccupation	43232401	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Videoconferencingsoftware	usesTechnology	usedByOccupation	43233502	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Clusteringsoftware	usesTechnology	usedByOccupation	43232302	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Programtestingsoftware	usesTechnology	usedByOccupation	43232406	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Transactionserversoftware	usesTechnology	usedByOccupation	43232313	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Requirementsanalysisandsystemarchitecturesoftware	usesTechnology	usedByOccupation	43232407	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_NetworksecurityorvirtualprivatenetworkVPNmanagementsoftware	usesTechnology	usedByOccupation	43233203	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Transactionsecurityandvirusprotectionsoftware	usesTechnology	usedByOccupation	43233205	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Medicalsoftware	usesTechnology	usedByOccupation	43232610	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Geographicinformationsystem	usesTechnology	usedByOccupation	43232510	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Dataminingsoftware	usesTechnology	usedByOccupation	43232307	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Cloudbaseddataaccessandsharingsoftware	usesTechnology	usedByOccupation	43233513	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Objectorienteddatabasemanagementsoftware	usesTechnology	usedByOccupation	43232311	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Businessintelligenceanddataanalysissoftware	usesTechnology	usedByOccupation	43232314	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Communicationsserversoftware	usesTechnology	usedByOccupation	43232902	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Electronicmailsoftware	usesTechnology	usedByOccupation	43233501	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Enterprisesystemmanagementsoftware	usesTechnology	usedByOccupation	43233701	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Analyticalorscientificsoftware	usesTechnology	usedByOccupation	43232605	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Storagemedialoadingsoftware	usesTechnology	usedByOccupation	43233414	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Networkconferencingsoftware	usesTechnology	usedByOccupation	43233503	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Spreadsheetsoftware	usesTechnology	usedByOccupation	43232110	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Officesuitesoftware	usesTechnology	usedByOccupation	43231513	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Presentationsoftware	usesTechnology	usedByOccupation	43232106	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Desktoppublishingsoftware	usesTechnology	usedByOccupation	43232112	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Processmappinganddesignsoftware	usesTechnology	usedByOccupation	43231518	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Networkmonitoringsoftware	usesTechnology	usedByOccupation	43232801	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Multimediaeducationalsoftware	usesTechnology	usedByOccupation	43232505	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Administrationsoftware	usesTechnology	usedByOccupation	43232804	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Desktopcommunicationssoftware	usesTechnology	usedByOccupation	43232702	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_Cloudbasedprotectionorsecuritysoftware	usesTechnology	usedByOccupation	43233206	N
onet.org.ai	https://onet.org.ai/Occupation/15-124300	https://onet.org.ai/TechnologySkill/15-124300_NetworksecurityandvirtualprivatenetworkVPNequipmentsoftware	usesTechnology	usedByOccupation	43233204	N
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Metadatamanagementsoftware	usesTechnology	usedByOccupation	43232310	N
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Developmentenvironmentsoftware	usesTechnology	usedByOccupation	43232402	N
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Objectorcomponentorienteddevelopmentsoftware	usesTechnology	usedByOccupation	43232405	N
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Databasemanagementsystemsoftware	usesTechnology	usedByOccupation	43232304	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Databaseuserinterfaceandquerysoftware	usesTechnology	usedByOccupation	43232306	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Storagenetworkingsoftware	usesTechnology	usedByOccupation	43232907	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Informationretrievalorsearchsoftware	usesTechnology	usedByOccupation	43232309	N
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Portalserversoftware	usesTechnology	usedByOccupation	43232312	N
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Fileversioningsoftware	usesTechnology	usedByOccupation	43232203	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Operatingsystemsoftware	usesTechnology	usedByOccupation	43233004	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Clusteringsoftware	usesTechnology	usedByOccupation	43232302	N
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Contentworkflowsoftware	usesTechnology	usedByOccupation	43232201	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_CustomerrelationshipmanagementCRMsoftware	usesTechnology	usedByOccupation	43232303	N
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Transactionserversoftware	usesTechnology	usedByOccupation	43232313	N
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Geographicinformationsystem	usesTechnology	usedByOccupation	43232510	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Enterpriseapplicationintegrationsoftware	usesTechnology	usedByOccupation	43232403	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Humanresourcessoftware	usesTechnology	usedByOccupation	43231505	N
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_EnterpriseresourceplanningERPsoftware	usesTechnology	usedByOccupation	43231602	N
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Businessintelligenceanddataanalysissoftware	usesTechnology	usedByOccupation	43232314	N
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Communicationsserversoftware	usesTechnology	usedByOccupation	43232902	N
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Databasereportingsoftware	usesTechnology	usedByOccupation	43232305	N
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Analyticalorscientificsoftware	usesTechnology	usedByOccupation	43232605	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Cloudbasedmanagementsoftware	usesTechnology	usedByOccupation	43232806	N
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Transactionsecurityandvirusprotectionsoftware	usesTechnology	usedByOccupation	43233205	N
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Spreadsheetsoftware	usesTechnology	usedByOccupation	43232110	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Officesuitesoftware	usesTechnology	usedByOccupation	43231513	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Electronicmailsoftware	usesTechnology	usedByOccupation	43233501	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Presentationsoftware	usesTechnology	usedByOccupation	43232106	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Projectmanagementsoftware	usesTechnology	usedByOccupation	43231507	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Desktoppublishingsoftware	usesTechnology	usedByOccupation	43232112	N
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Documentmanagementsoftware	usesTechnology	usedByOccupation	43232202	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Processmappinganddesignsoftware	usesTechnology	usedByOccupation	43231518	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Wordprocessingsoftware	usesTechnology	usedByOccupation	43232104	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Networkmonitoringsoftware	usesTechnology	usedByOccupation	43232801	N
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Financialanalysissoftware	usesTechnology	usedByOccupation	43231604	N
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Applicationserversoftware	usesTechnology	usedByOccupation	43232701	N
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Configurationmanagementsoftware	usesTechnology	usedByOccupation	43232401	N
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Objectorienteddatabasemanagementsoftware	usesTechnology	usedByOccupation	43232311	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Dataminingsoftware	usesTechnology	usedByOccupation	43232307	N
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Webplatformdevelopmentsoftware	usesTechnology	usedByOccupation	43232408	N
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Requirementsanalysisandsystemarchitecturesoftware	usesTechnology	usedByOccupation	43232407	N
onet.org.ai	https://onet.org.ai/Occupation/15-124301	https://onet.org.ai/TechnologySkill/15-124301_Backuporarchivalsoftware	usesTechnology	usedByOccupation	43233415	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Accesssoftware	usesTechnology	usedByOccupation	43232901	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Internetdirectoryservicessoftware	usesTechnology	usedByOccupation	43232704	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_EnterpriseresourceplanningERPsoftware	usesTechnology	usedByOccupation	43231602	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Documentmanagementsoftware	usesTechnology	usedByOccupation	43232202	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Developmentenvironmentsoftware	usesTechnology	usedByOccupation	43232402	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Webpagecreationandeditingsoftware	usesTechnology	usedByOccupation	43232107	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Objectorcomponentorienteddevelopmentsoftware	usesTechnology	usedByOccupation	43232405	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Webplatformdevelopmentsoftware	usesTechnology	usedByOccupation	43232408	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Databasemanagementsystemsoftware	usesTechnology	usedByOccupation	43232304	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Databaseuserinterfaceandquerysoftware	usesTechnology	usedByOccupation	43232306	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Storagenetworkingsoftware	usesTechnology	usedByOccupation	43232907	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Cloudbasedmanagementsoftware	usesTechnology	usedByOccupation	43232806	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Expertsystemsoftware	usesTechnology	usedByOccupation	43231511	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Portalserversoftware	usesTechnology	usedByOccupation	43232312	N
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Businessintelligenceanddataanalysissoftware	usesTechnology	usedByOccupation	43232314	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Fileversioningsoftware	usesTechnology	usedByOccupation	43232203	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Operatingsystemsoftware	usesTechnology	usedByOccupation	43233004	Y
onet.org.ai	https://onet.org.ai/Occupation/15-124400	https://onet.org.ai/TechnologySkill/15-124400_Configurationmanagementsoftware	usesTechnology	usedByOccupation	43232401	N
