ns	from	to	predicate	reverse	category	dataValue	date
onet.org.ai	https://onet.org.ai/Occupation/49-304100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	0.43	08/2025
onet.org.ai	https://onet.org.ai/Occupation/49-304100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.28	08/2025
onet.org.ai	https://onet.org.ai/Occupation/49-304200	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	2.65	07/2017
onet.org.ai	https://onet.org.ai/Occupation/49-304200	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	11.72	07/2017
onet.org.ai	https://onet.org.ai/Occupation/49-304200	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	5.12	07/2017
onet.org.ai	https://onet.org.ai/Occupation/49-304200	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	1.77	07/2017
onet.org.ai	https://onet.org.ai/Occupation/49-304300	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/49-304300	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	32.62	08/2019
onet.org.ai	https://onet.org.ai/Occupation/49-304300	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	40.05	08/2019
onet.org.ai	https://onet.org.ai/Occupation/49-304300	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	0.76	08/2019
onet.org.ai	https://onet.org.ai/Occupation/49-305100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	6.61	07/2015
onet.org.ai	https://onet.org.ai/Occupation/49-305100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	7.63	07/2015
onet.org.ai	https://onet.org.ai/Occupation/49-305100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	23.08	07/2015
onet.org.ai	https://onet.org.ai/Occupation/49-305100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	8.73	07/2015
onet.org.ai	https://onet.org.ai/Occupation/49-305200	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-305200	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	3.50	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-305200	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	4.99	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-305200	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	0.00	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-305200	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	22.14	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-305200	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.68	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-305300	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	12.22	08/2018
onet.org.ai	https://onet.org.ai/Occupation/49-305300	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	4.29	08/2018
onet.org.ai	https://onet.org.ai/Occupation/49-305300	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	12.45	08/2018
onet.org.ai	https://onet.org.ai/Occupation/49-305300	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	8.15	08/2018
onet.org.ai	https://onet.org.ai/Occupation/49-309100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	50.81	07/2016
onet.org.ai	https://onet.org.ai/Occupation/49-309100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	12.91	07/2016
onet.org.ai	https://onet.org.ai/Occupation/49-309100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	46.39	07/2016
onet.org.ai	https://onet.org.ai/Occupation/49-309100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	0.00	07/2016
onet.org.ai	https://onet.org.ai/Occupation/49-309200	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	46.26	08/2025
onet.org.ai	https://onet.org.ai/Occupation/49-309200	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.69	08/2025
onet.org.ai	https://onet.org.ai/Occupation/49-309200	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	13.49	08/2025
onet.org.ai	https://onet.org.ai/Occupation/49-309200	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	33.83	08/2025
onet.org.ai	https://onet.org.ai/Occupation/49-309200	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	18.31	08/2025
onet.org.ai	https://onet.org.ai/Occupation/49-309200	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.33	08/2025
onet.org.ai	https://onet.org.ai/Occupation/49-309300	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	27.27	07/2014
onet.org.ai	https://onet.org.ai/Occupation/49-309300	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	15.94	07/2014
onet.org.ai	https://onet.org.ai/Occupation/49-309300	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	21.47	07/2014
onet.org.ai	https://onet.org.ai/Occupation/49-309300	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	8.71	07/2014
onet.org.ai	https://onet.org.ai/Occupation/49-901100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	17.25	07/2015
onet.org.ai	https://onet.org.ai/Occupation/49-901100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	49.40	07/2015
onet.org.ai	https://onet.org.ai/Occupation/49-901100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	18.66	07/2015
onet.org.ai	https://onet.org.ai/Occupation/49-901100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	0.00	07/2015
onet.org.ai	https://onet.org.ai/Occupation/49-901200	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	07/2017
onet.org.ai	https://onet.org.ai/Occupation/49-901200	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	8.29	07/2017
onet.org.ai	https://onet.org.ai/Occupation/49-901200	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	1.30	07/2017
onet.org.ai	https://onet.org.ai/Occupation/49-901200	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	1.30	07/2017
onet.org.ai	https://onet.org.ai/Occupation/49-902100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	20.23	08/2022
onet.org.ai	https://onet.org.ai/Occupation/49-902100	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	3.66	08/2022
onet.org.ai	https://onet.org.ai/Occupation/49-902100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	16.64	08/2022
onet.org.ai	https://onet.org.ai/Occupation/49-902100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	18.70	08/2022
onet.org.ai	https://onet.org.ai/Occupation/49-902100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	6.91	08/2022
onet.org.ai	https://onet.org.ai/Occupation/49-902100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	3.81	08/2022
onet.org.ai	https://onet.org.ai/Occupation/49-903100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	7.62	08/2018
onet.org.ai	https://onet.org.ai/Occupation/49-903100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	34.31	08/2018
onet.org.ai	https://onet.org.ai/Occupation/49-903100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	15.23	08/2018
onet.org.ai	https://onet.org.ai/Occupation/49-903100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	7.35	08/2018
onet.org.ai	https://onet.org.ai/Occupation/49-904100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-904100	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.25	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-904100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	0.00	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-904100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	9.40	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-904100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	0.00	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-904100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.85	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-904300	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2024
onet.org.ai	https://onet.org.ai/Occupation/49-904300	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.31	08/2024
onet.org.ai	https://onet.org.ai/Occupation/49-904300	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	0.00	08/2024
onet.org.ai	https://onet.org.ai/Occupation/49-904300	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	13.13	08/2024
onet.org.ai	https://onet.org.ai/Occupation/49-904300	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	0.00	08/2024
onet.org.ai	https://onet.org.ai/Occupation/49-904300	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.28	08/2024
onet.org.ai	https://onet.org.ai/Occupation/49-904400	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	4.55	08/2024
onet.org.ai	https://onet.org.ai/Occupation/49-904400	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.73	08/2024
onet.org.ai	https://onet.org.ai/Occupation/49-904400	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	22.73	08/2024
onet.org.ai	https://onet.org.ai/Occupation/49-904400	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	9.09	08/2024
onet.org.ai	https://onet.org.ai/Occupation/49-904400	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	4.76	08/2024
onet.org.ai	https://onet.org.ai/Occupation/49-904400	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	3.73	08/2024
onet.org.ai	https://onet.org.ai/Occupation/49-904500	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.80	06/2007
onet.org.ai	https://onet.org.ai/Occupation/49-904500	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	17.66	06/2007
onet.org.ai	https://onet.org.ai/Occupation/49-904500	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	0.29	06/2007
onet.org.ai	https://onet.org.ai/Occupation/49-904500	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	0.00	06/2007
onet.org.ai	https://onet.org.ai/Occupation/49-905100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	18.08	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-905100	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.33	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-905100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	38.98	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-905100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	14.60	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-905100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	6.88	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-905100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.72	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-905200	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	13.10	07/2015
onet.org.ai	https://onet.org.ai/Occupation/49-905200	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	34.82	07/2015
onet.org.ai	https://onet.org.ai/Occupation/49-905200	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	16.10	07/2015
onet.org.ai	https://onet.org.ai/Occupation/49-905200	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	0.00	07/2015
onet.org.ai	https://onet.org.ai/Occupation/49-906100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	13.33	07/2015
onet.org.ai	https://onet.org.ai/Occupation/49-906100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	16.48	07/2015
onet.org.ai	https://onet.org.ai/Occupation/49-906100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	4.23	07/2015
onet.org.ai	https://onet.org.ai/Occupation/49-906100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	0.00	07/2015
onet.org.ai	https://onet.org.ai/Occupation/49-906200	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2023
onet.org.ai	https://onet.org.ai/Occupation/49-906200	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.13	08/2023
onet.org.ai	https://onet.org.ai/Occupation/49-906200	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	25.04	08/2023
onet.org.ai	https://onet.org.ai/Occupation/49-906200	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	9.76	08/2023
onet.org.ai	https://onet.org.ai/Occupation/49-906200	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	1.31	08/2023
onet.org.ai	https://onet.org.ai/Occupation/49-906200	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.24	08/2023
onet.org.ai	https://onet.org.ai/Occupation/49-906300	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	18.18	08/2025
onet.org.ai	https://onet.org.ai/Occupation/49-906300	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.59	08/2025
onet.org.ai	https://onet.org.ai/Occupation/49-906300	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	13.64	08/2025
onet.org.ai	https://onet.org.ai/Occupation/49-906300	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	13.64	08/2025
onet.org.ai	https://onet.org.ai/Occupation/49-906300	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	4.55	08/2025
onet.org.ai	https://onet.org.ai/Occupation/49-906300	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.91	08/2025
onet.org.ai	https://onet.org.ai/Occupation/49-906400	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	1.22	08/2018
onet.org.ai	https://onet.org.ai/Occupation/49-906400	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	2.10	08/2018
onet.org.ai	https://onet.org.ai/Occupation/49-906400	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	49.45	08/2018
onet.org.ai	https://onet.org.ai/Occupation/49-906400	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	15.88	08/2018
onet.org.ai	https://onet.org.ai/Occupation/49-907100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	1.08	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-907100	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	1.92	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-907100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	0.06	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-907100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	30.10	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-907100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	0.00	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-907100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.04	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-908100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-908100	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.76	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-908100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	28.79	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-908100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	1.24	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-908100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	1.26	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-908100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.37	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-909100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	07/2017
onet.org.ai	https://onet.org.ai/Occupation/49-909100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	18.98	07/2017
onet.org.ai	https://onet.org.ai/Occupation/49-909100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	11.49	07/2017
onet.org.ai	https://onet.org.ai/Occupation/49-909100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	2.65	07/2017
onet.org.ai	https://onet.org.ai/Occupation/49-909200	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	07/2015
onet.org.ai	https://onet.org.ai/Occupation/49-909200	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	24.68	07/2015
onet.org.ai	https://onet.org.ai/Occupation/49-909200	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	14.77	07/2015
onet.org.ai	https://onet.org.ai/Occupation/49-909200	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	22.93	07/2015
onet.org.ai	https://onet.org.ai/Occupation/49-909400	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	7.69	08/2025
onet.org.ai	https://onet.org.ai/Occupation/49-909400	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.58	08/2025
onet.org.ai	https://onet.org.ai/Occupation/49-909400	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	30.77	08/2025
onet.org.ai	https://onet.org.ai/Occupation/49-909400	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	7.69	08/2025
onet.org.ai	https://onet.org.ai/Occupation/49-909400	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	3.85	08/2025
onet.org.ai	https://onet.org.ai/Occupation/49-909400	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	3.04	08/2025
onet.org.ai	https://onet.org.ai/Occupation/49-909500	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	59.23	06/2007
onet.org.ai	https://onet.org.ai/Occupation/49-909500	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	18.74	06/2007
onet.org.ai	https://onet.org.ai/Occupation/49-909500	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	39.50	06/2007
onet.org.ai	https://onet.org.ai/Occupation/49-909500	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	37.69	06/2007
onet.org.ai	https://onet.org.ai/Occupation/49-909600	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	21.17	08/2020
onet.org.ai	https://onet.org.ai/Occupation/49-909600	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	33.65	08/2020
onet.org.ai	https://onet.org.ai/Occupation/49-909600	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	12.57	08/2020
onet.org.ai	https://onet.org.ai/Occupation/49-909600	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	9.69	08/2020
onet.org.ai	https://onet.org.ai/Occupation/49-909700	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	33.98	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-909700	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	1.23	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-909700	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	15.90	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-909700	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	0.00	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-909700	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	2.53	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-909700	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.60	08/2021
onet.org.ai	https://onet.org.ai/Occupation/49-909800	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	2.29	08/2020
onet.org.ai	https://onet.org.ai/Occupation/49-909800	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.60	08/2020
onet.org.ai	https://onet.org.ai/Occupation/49-909800	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	15.34	08/2020
onet.org.ai	https://onet.org.ai/Occupation/49-909800	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	19.89	08/2020
onet.org.ai	https://onet.org.ai/Occupation/49-909800	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	2.21	08/2020
onet.org.ai	https://onet.org.ai/Occupation/49-909800	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.64	08/2020
onet.org.ai	https://onet.org.ai/Occupation/49-909901	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2020
onet.org.ai	https://onet.org.ai/Occupation/49-909901	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.20	08/2020
onet.org.ai	https://onet.org.ai/Occupation/49-909901	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	36.66	08/2020
onet.org.ai	https://onet.org.ai/Occupation/49-909901	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	0.00	08/2020
onet.org.ai	https://onet.org.ai/Occupation/49-909901	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	0.00	08/2020
onet.org.ai	https://onet.org.ai/Occupation/49-909901	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.53	08/2020
onet.org.ai	https://onet.org.ai/Occupation/51-101100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	14.17	08/2020
onet.org.ai	https://onet.org.ai/Occupation/51-101100	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.04	08/2020
onet.org.ai	https://onet.org.ai/Occupation/51-101100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	7.08	08/2020
onet.org.ai	https://onet.org.ai/Occupation/51-101100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	15.03	08/2020
onet.org.ai	https://onet.org.ai/Occupation/51-101100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	0.00	08/2020
onet.org.ai	https://onet.org.ai/Occupation/51-101100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	1.79	08/2020
onet.org.ai	https://onet.org.ai/Occupation/51-201100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	3.23	07/2015
onet.org.ai	https://onet.org.ai/Occupation/51-201100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	21.98	07/2015
onet.org.ai	https://onet.org.ai/Occupation/51-201100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	11.20	07/2015
onet.org.ai	https://onet.org.ai/Occupation/51-201100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	0.00	07/2015
onet.org.ai	https://onet.org.ai/Occupation/51-202100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	1.64	07/2017
onet.org.ai	https://onet.org.ai/Occupation/51-202100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	56.49	07/2017
onet.org.ai	https://onet.org.ai/Occupation/51-202100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	1.14	07/2017
onet.org.ai	https://onet.org.ai/Occupation/51-202100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	0.30	07/2017
onet.org.ai	https://onet.org.ai/Occupation/51-202200	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	25.46	07/2013
onet.org.ai	https://onet.org.ai/Occupation/51-202200	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	61.64	07/2013
onet.org.ai	https://onet.org.ai/Occupation/51-202200	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	23.39	07/2013
onet.org.ai	https://onet.org.ai/Occupation/51-202200	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	12.12	07/2013
onet.org.ai	https://onet.org.ai/Occupation/51-202300	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	07/2017
onet.org.ai	https://onet.org.ai/Occupation/51-202300	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	1.22	07/2017
onet.org.ai	https://onet.org.ai/Occupation/51-202300	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	8.92	07/2017
onet.org.ai	https://onet.org.ai/Occupation/51-202300	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	0.58	07/2017
onet.org.ai	https://onet.org.ai/Occupation/51-203100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	11.15	07/2014
onet.org.ai	https://onet.org.ai/Occupation/51-203100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	21.12	07/2014
onet.org.ai	https://onet.org.ai/Occupation/51-203100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	33.49	07/2014
onet.org.ai	https://onet.org.ai/Occupation/51-203100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	0.00	07/2014
onet.org.ai	https://onet.org.ai/Occupation/51-204100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	18.04	08/2024
onet.org.ai	https://onet.org.ai/Occupation/51-204100	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	1.91	08/2024
onet.org.ai	https://onet.org.ai/Occupation/51-204100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	42.52	08/2024
onet.org.ai	https://onet.org.ai/Occupation/51-204100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	26.35	08/2024
onet.org.ai	https://onet.org.ai/Occupation/51-204100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	18.10	08/2024
onet.org.ai	https://onet.org.ai/Occupation/51-204100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	1.76	08/2024
onet.org.ai	https://onet.org.ai/Occupation/51-205100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	42.54	08/2020
onet.org.ai	https://onet.org.ai/Occupation/51-205100	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	1.79	08/2020
onet.org.ai	https://onet.org.ai/Occupation/51-205100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	55.61	08/2020
