url	ns	type	id	name	description	code	sourceUrl	graphdl	predicate	object	preposition	complement	confidence
https://occupations.org.ai/Industrial_Production_Managers	occupations.org.ai	Occupation	Industrial_Production_Managers	Industrial Production Managers		11-3051.00	https://www.onetonline.org/link/summary/11-3051.00						1
https://occupations.org.ai/Quality_Control_Systems_Managers	occupations.org.ai	Occupation	Quality_Control_Systems_Managers	Quality Control Systems Managers		11-3051.01	https://www.onetonline.org/link/summary/11-3051.01						1
https://occupations.org.ai/Geothermal_Production_Managers	occupations.org.ai	Occupation	Geothermal_Production_Managers	Geothermal Production Managers		11-3051.02	https://www.onetonline.org/link/summary/11-3051.02						1
https://occupations.org.ai/Biofuels_Production_Managers	occupations.org.ai	Occupation	Biofuels_Production_Managers	Biofuels Production Managers		11-3051.03	https://www.onetonline.org/link/summary/11-3051.03						1
https://occupations.org.ai/Biomass_Power_Plant_Managers	occupations.org.ai	Occupation	Biomass_Power_Plant_Managers	Biomass Power Plant Managers		11-3051.04	https://www.onetonline.org/link/summary/11-3051.04						1
https://occupations.org.ai/Hydroelectric_Production_Managers	occupations.org.ai	Occupation	Hydroelectric_Production_Managers	Hydroelectric Production Managers		11-3051.06	https://www.onetonline.org/link/summary/11-3051.06						1
https://occupations.org.ai/Purchasing_Managers	occupations.org.ai	Occupation	Purchasing_Managers	Purchasing Managers		11-3061.00	https://www.onetonline.org/link/summary/11-3061.00	Purchasing.Managers	Purchasing	Managers			1
https://occupations.org.ai/Transportation,_Storage,_and_Distribution_Managers	occupations.org.ai	Occupation	Transportation,_Storage,_and_Distribution_Managers	Transportation, Storage, and Distribution Managers		11-3071.00	https://www.onetonline.org/link/summary/11-3071.00						1
https://occupations.org.ai/Supply_Chain_Managers	occupations.org.ai	Occupation	Supply_Chain_Managers	Supply Chain Managers		11-3071.04	https://www.onetonline.org/link/summary/11-3071.04						1
https://occupations.org.ai/Compensation_and_Benefits_Managers	occupations.org.ai	Occupation	Compensation_and_Benefits_Managers	Compensation and Benefits Managers		11-3111.00	https://www.onetonline.org/link/summary/11-3111.00						1
https://occupations.org.ai/Human_Resources_Managers	occupations.org.ai	Occupation	Human_Resources_Managers	Human Resources Managers		11-3121.00	https://www.onetonline.org/link/summary/11-3121.00						1
https://occupations.org.ai/Training_and_Development_Managers	occupations.org.ai	Occupation	Training_and_Development_Managers	Training and Development Managers		11-3131.00	https://www.onetonline.org/link/summary/11-3131.00	Training.and.Development.Managers [Training.and.Development.Managers]	Training	and Development Managers			1
https://occupations.org.ai/Farmers,_Ranchers,_and_Other_Agricultural_Managers	occupations.org.ai	Occupation	Farmers,_Ranchers,_and_Other_Agricultural_Managers	Farmers, Ranchers, and Other Agricultural Managers		11-9013.00	https://www.onetonline.org/link/summary/11-9013.00						1
https://occupations.org.ai/Construction_Managers	occupations.org.ai	Occupation	Construction_Managers	Construction Managers		11-9021.00	https://www.onetonline.org/link/summary/11-9021.00						1
https://occupations.org.ai/Education_and_Childcare_Administrators,_Preschool_and_Daycare	occupations.org.ai	Occupation	Education_and_Childcare_Administrators,_Preschool_and_Daycare	Education and Childcare Administrators, Preschool and Daycare		11-9031.00	https://www.onetonline.org/link/summary/11-9031.00						1
https://occupations.org.ai/Education_Administrators,_Kindergarten_through_Secondary	occupations.org.ai	Occupation	Education_Administrators,_Kindergarten_through_Secondary	Education Administrators, Kindergarten through Secondary		11-9032.00	https://www.onetonline.org/link/summary/11-9032.00						1
https://occupations.org.ai/Education_Administrators,_Postsecondary	occupations.org.ai	Occupation	Education_Administrators,_Postsecondary	Education Administrators, Postsecondary		11-9033.00	https://www.onetonline.org/link/summary/11-9033.00						1
https://occupations.org.ai/Education_Administrators,_All_Other	occupations.org.ai	Occupation	Education_Administrators,_All_Other	Education Administrators, All Other		11-9039.00	https://www.onetonline.org/link/summary/11-9039.00						1
https://occupations.org.ai/Architectural_and_Engineering_Managers	occupations.org.ai	Occupation	Architectural_and_Engineering_Managers	Architectural and Engineering Managers		11-9041.00	https://www.onetonline.org/link/summary/11-9041.00						1
https://occupations.org.ai/Biofuels_Biodiesel_Technology_and_Product_Development_Managers	occupations.org.ai	Occupation	Biofuels_Biodiesel_Technology_and_Product_Development_Managers	Biofuels/Biodiesel Technology and Product Development Managers		11-9041.01	https://www.onetonline.org/link/summary/11-9041.01						1
https://occupations.org.ai/Food_Service_Managers	occupations.org.ai	Occupation	Food_Service_Managers	Food Service Managers		11-9051.00	https://www.onetonline.org/link/summary/11-9051.00	Service.Managers	Service	Managers			1
https://occupations.org.ai/Gambling_Managers	occupations.org.ai	Occupation	Gambling_Managers	Gambling Managers		11-9071.00	https://www.onetonline.org/link/summary/11-9071.00						1
https://occupations.org.ai/Entertainment_and_Recreation_Managers,_Except_Gambling	occupations.org.ai	Occupation	Entertainment_and_Recreation_Managers,_Except_Gambling	Entertainment and Recreation Managers, Except Gambling		11-9072.00	https://www.onetonline.org/link/summary/11-9072.00						1
https://occupations.org.ai/Lodging_Managers	occupations.org.ai	Occupation	Lodging_Managers	Lodging Managers		11-9081.00	https://www.onetonline.org/link/summary/11-9081.00						1
https://occupations.org.ai/Medical_and_Health_Services_Managers	occupations.org.ai	Occupation	Medical_and_Health_Services_Managers	Medical and Health Services Managers		11-9111.00	https://www.onetonline.org/link/summary/11-9111.00	Services.Managers	Services	Managers			1
https://occupations.org.ai/Natural_Sciences_Managers	occupations.org.ai	Occupation	Natural_Sciences_Managers	Natural Sciences Managers		11-9121.00	https://www.onetonline.org/link/summary/11-9121.00						1
https://occupations.org.ai/Clinical_Research_Coordinators	occupations.org.ai	Occupation	Clinical_Research_Coordinators	Clinical Research Coordinators		11-9121.01	https://www.onetonline.org/link/summary/11-9121.01	Research.Coordinators	Research	Coordinators			1
https://occupations.org.ai/Water_Resource_Specialists	occupations.org.ai	Occupation	Water_Resource_Specialists	Water Resource Specialists		11-9121.02	https://www.onetonline.org/link/summary/11-9121.02	Resource.Specialists	Resource	Specialists			1
https://occupations.org.ai/Postmasters_and_Mail_Superintendents	occupations.org.ai	Occupation	Postmasters_and_Mail_Superintendents	Postmasters and Mail Superintendents		11-9131.00	https://www.onetonline.org/link/summary/11-9131.00						1
https://occupations.org.ai/Property,_Real_Estate,_and_Community_Association_Managers	occupations.org.ai	Occupation	Property,_Real_Estate,_and_Community_Association_Managers	Property, Real Estate, and Community Association Managers		11-9141.00	https://www.onetonline.org/link/summary/11-9141.00						1
https://occupations.org.ai/Social_and_Community_Service_Managers	occupations.org.ai	Occupation	Social_and_Community_Service_Managers	Social and Community Service Managers		11-9151.00	https://www.onetonline.org/link/summary/11-9151.00	Service.Managers	Service	Managers			1
https://occupations.org.ai/Emergency_Management_Directors	occupations.org.ai	Occupation	Emergency_Management_Directors	Emergency Management Directors		11-9161.00	https://www.onetonline.org/link/summary/11-9161.00						1
https://occupations.org.ai/Funeral_Home_Managers	occupations.org.ai	Occupation	Funeral_Home_Managers	Funeral Home Managers		11-9171.00	https://www.onetonline.org/link/summary/11-9171.00						1
https://occupations.org.ai/Personal_Service_Managers,_All_Other	occupations.org.ai	Occupation	Personal_Service_Managers,_All_Other	Personal Service Managers, All Other		11-9179.00	https://www.onetonline.org/link/summary/11-9179.00	Service.Managers	Service	Managers			1
https://occupations.org.ai/Fitness_and_Wellness_Coordinators	occupations.org.ai	Occupation	Fitness_and_Wellness_Coordinators	Fitness and Wellness Coordinators		11-9179.01	https://www.onetonline.org/link/summary/11-9179.01						1
https://occupations.org.ai/Spa_Managers	occupations.org.ai	Occupation	Spa_Managers	Spa Managers		11-9179.02	https://www.onetonline.org/link/summary/11-9179.02						1
https://occupations.org.ai/Managers,_All_Other	occupations.org.ai	Occupation	Managers,_All_Other	Managers, All Other		11-9199.00	https://www.onetonline.org/link/summary/11-9199.00						1
https://occupations.org.ai/Regulatory_Affairs_Managers	occupations.org.ai	Occupation	Regulatory_Affairs_Managers	Regulatory Affairs Managers		11-9199.01	https://www.onetonline.org/link/summary/11-9199.01						1
https://occupations.org.ai/Compliance_Managers	occupations.org.ai	Occupation	Compliance_Managers	Compliance Managers		11-9199.02	https://www.onetonline.org/link/summary/11-9199.02						1
https://occupations.org.ai/Loss_Prevention_Managers	occupations.org.ai	Occupation	Loss_Prevention_Managers	Loss Prevention Managers		11-9199.08	https://www.onetonline.org/link/summary/11-9199.08						1
https://occupations.org.ai/Wind_Energy_Operations_Managers	occupations.org.ai	Occupation	Wind_Energy_Operations_Managers	Wind Energy Operations Managers		11-9199.09	https://www.onetonline.org/link/summary/11-9199.09						1
https://occupations.org.ai/Wind_Energy_Development_Managers	occupations.org.ai	Occupation	Wind_Energy_Development_Managers	Wind Energy Development Managers		11-9199.10	https://www.onetonline.org/link/summary/11-9199.10						1
https://occupations.org.ai/Brownfield_Redevelopment_Specialists_and_Site_Managers	occupations.org.ai	Occupation	Brownfield_Redevelopment_Specialists_and_Site_Managers	Brownfield Redevelopment Specialists and Site Managers		11-9199.11	https://www.onetonline.org/link/summary/11-9199.11						1
https://occupations.org.ai/Agents_and_Business_Managers_of_Artists,_Performers,_and_Athletes	occupations.org.ai	Occupation	Agents_and_Business_Managers_of_Artists,_Performers,_and_Athletes	Agents and Business Managers of Artists, Performers, and Athletes		13-1011.00	https://www.onetonline.org/link/summary/13-1011.00						1
https://occupations.org.ai/Buyers_and_Purchasing_Agents,_Farm_Products	occupations.org.ai	Occupation	Buyers_and_Purchasing_Agents,_Farm_Products	Buyers and Purchasing Agents, Farm Products		13-1021.00	https://www.onetonline.org/link/summary/13-1021.00	Purchasing.Agents	Purchasing	Agents			1
https://occupations.org.ai/Wholesale_and_Retail_Buyers,_Except_Farm_Products	occupations.org.ai	Occupation	Wholesale_and_Retail_Buyers,_Except_Farm_Products	Wholesale and Retail Buyers, Except Farm Products		13-1022.00	https://www.onetonline.org/link/summary/13-1022.00						1
https://occupations.org.ai/Purchasing_Agents,_Except_Wholesale,_Retail,_and_Farm_Products	occupations.org.ai	Occupation	Purchasing_Agents,_Except_Wholesale,_Retail,_and_Farm_Products	Purchasing Agents, Except Wholesale, Retail, and Farm Products		13-1023.00	https://www.onetonline.org/link/summary/13-1023.00	Purchasing.Agents	Purchasing	Agents			1
https://occupations.org.ai/Claims_Adjusters,_Examiners,_and_Investigators	occupations.org.ai	Occupation	Claims_Adjusters,_Examiners,_and_Investigators	Claims Adjusters, Examiners, and Investigators		13-1031.00	https://www.onetonline.org/link/summary/13-1031.00						1
https://occupations.org.ai/Insurance_Appraisers,_Auto_Damage	occupations.org.ai	Occupation	Insurance_Appraisers,_Auto_Damage	Insurance Appraisers, Auto Damage		13-1032.00	https://www.onetonline.org/link/summary/13-1032.00						1
https://occupations.org.ai/Compliance_Officers	occupations.org.ai	Occupation	Compliance_Officers	Compliance Officers		13-1041.00	https://www.onetonline.org/link/summary/13-1041.00						1
https://occupations.org.ai/Environmental_Compliance_Inspectors	occupations.org.ai	Occupation	Environmental_Compliance_Inspectors	Environmental Compliance Inspectors		13-1041.01	https://www.onetonline.org/link/summary/13-1041.01						1
https://occupations.org.ai/Equal_Opportunity_Representatives_and_Officers	occupations.org.ai	Occupation	Equal_Opportunity_Representatives_and_Officers	Equal Opportunity Representatives and Officers		13-1041.03	https://www.onetonline.org/link/summary/13-1041.03						1
https://occupations.org.ai/Government_Property_Inspectors_and_Investigators	occupations.org.ai	Occupation	Government_Property_Inspectors_and_Investigators	Government Property Inspectors and Investigators		13-1041.04	https://www.onetonline.org/link/summary/13-1041.04						1
https://occupations.org.ai/Coroners	occupations.org.ai	Occupation	Coroners	Coroners		13-1041.06	https://www.onetonline.org/link/summary/13-1041.06						1
https://occupations.org.ai/Regulatory_Affairs_Specialists	occupations.org.ai	Occupation	Regulatory_Affairs_Specialists	Regulatory Affairs Specialists		13-1041.07	https://www.onetonline.org/link/summary/13-1041.07						1
https://occupations.org.ai/Customs_Brokers	occupations.org.ai	Occupation	Customs_Brokers	Customs Brokers		13-1041.08	https://www.onetonline.org/link/summary/13-1041.08						1
https://occupations.org.ai/Cost_Estimators	occupations.org.ai	Occupation	Cost_Estimators	Cost Estimators		13-1051.00	https://www.onetonline.org/link/summary/13-1051.00						1
https://occupations.org.ai/Human_Resources_Specialists	occupations.org.ai	Occupation	Human_Resources_Specialists	Human Resources Specialists		13-1071.00	https://www.onetonline.org/link/summary/13-1071.00						1
https://occupations.org.ai/Farm_Labor_Contractors	occupations.org.ai	Occupation	Farm_Labor_Contractors	Farm Labor Contractors		13-1074.00	https://www.onetonline.org/link/summary/13-1074.00						1
https://occupations.org.ai/Labor_Relations_Specialists	occupations.org.ai	Occupation	Labor_Relations_Specialists	Labor Relations Specialists		13-1075.00	https://www.onetonline.org/link/summary/13-1075.00						1
https://occupations.org.ai/Logisticians	occupations.org.ai	Occupation	Logisticians	Logisticians		13-1081.00	https://www.onetonline.org/link/summary/13-1081.00						1
https://occupations.org.ai/Logistics_Engineers	occupations.org.ai	Occupation	Logistics_Engineers	Logistics Engineers		13-1081.01	https://www.onetonline.org/link/summary/13-1081.01						1
https://occupations.org.ai/Logistics_Analysts	occupations.org.ai	Occupation	Logistics_Analysts	Logistics Analysts		13-1081.02	https://www.onetonline.org/link/summary/13-1081.02						1
https://occupations.org.ai/Project_Management_Specialists	occupations.org.ai	Occupation	Project_Management_Specialists	Project Management Specialists		13-1082.00	https://www.onetonline.org/link/summary/13-1082.00						1
https://occupations.org.ai/Management_Analysts	occupations.org.ai	Occupation	Management_Analysts	Management Analysts		13-1111.00	https://www.onetonline.org/link/summary/13-1111.00						1
https://occupations.org.ai/Meeting,_Convention,_and_Event_Planners	occupations.org.ai	Occupation	Meeting,_Convention,_and_Event_Planners	Meeting, Convention, and Event Planners		13-1121.00	https://www.onetonline.org/link/summary/13-1121.00	Meeting	Meeting				1
https://occupations.org.ai/Fundraisers	occupations.org.ai	Occupation	Fundraisers	Fundraisers		13-1131.00	https://www.onetonline.org/link/summary/13-1131.00						1
https://occupations.org.ai/Compensation,_Benefits,_and_Job_Analysis_Specialists	occupations.org.ai	Occupation	Compensation,_Benefits,_and_Job_Analysis_Specialists	Compensation, Benefits, and Job Analysis Specialists		13-1141.00	https://www.onetonline.org/link/summary/13-1141.00						1
https://occupations.org.ai/Training_and_Development_Specialists	occupations.org.ai	Occupation	Training_and_Development_Specialists	Training and Development Specialists		13-1151.00	https://www.onetonline.org/link/summary/13-1151.00	Training.and.Development.Specialists [Training.and.Development.Specialists]	Training	and Development Specialists			1
https://occupations.org.ai/Market_Research_Analysts_and_Marketing_Specialists	occupations.org.ai	Occupation	Market_Research_Analysts_and_Marketing_Specialists	Market Research Analysts and Marketing Specialists		13-1161.00	https://www.onetonline.org/link/summary/13-1161.00	Market.Research.Analysts.and.Marketing.Specialists [Market.Research.Analysts,Market.Marketing.Specialists]	Market	Research Analysts and Marketing Specialists			1
https://occupations.org.ai/Search_Marketing_Strategists	occupations.org.ai	Occupation	Search_Marketing_Strategists	Search Marketing Strategists		13-1161.01	https://www.onetonline.org/link/summary/13-1161.01	Search.Marketing.Strategists	Search	Marketing Strategists			1
https://occupations.org.ai/Business_Operations_Specialists,_All_Other	occupations.org.ai	Occupation	Business_Operations_Specialists,_All_Other	Business Operations Specialists, All Other		13-1199.00	https://www.onetonline.org/link/summary/13-1199.00						1
https://occupations.org.ai/Business_Continuity_Planners	occupations.org.ai	Occupation	Business_Continuity_Planners	Business Continuity Planners		13-1199.04	https://www.onetonline.org/link/summary/13-1199.04						1
https://occupations.org.ai/Sustainability_Specialists	occupations.org.ai	Occupation	Sustainability_Specialists	Sustainability Specialists		13-1199.05	https://www.onetonline.org/link/summary/13-1199.05						1
https://occupations.org.ai/Online_Merchants	occupations.org.ai	Occupation	Online_Merchants	Online Merchants		13-1199.06	https://www.onetonline.org/link/summary/13-1199.06						1
https://occupations.org.ai/Security_Management_Specialists	occupations.org.ai	Occupation	Security_Management_Specialists	Security Management Specialists		13-1199.07	https://www.onetonline.org/link/summary/13-1199.07						1
https://occupations.org.ai/Accountants_and_Auditors	occupations.org.ai	Occupation	Accountants_and_Auditors	Accountants and Auditors		13-2011.00	https://www.onetonline.org/link/summary/13-2011.00						1
https://occupations.org.ai/Appraisers_of_Personal_and_Business_Property	occupations.org.ai	Occupation	Appraisers_of_Personal_and_Business_Property	Appraisers of Personal and Business Property		13-2022.00	https://www.onetonline.org/link/summary/13-2022.00						1
https://occupations.org.ai/Appraisers_and_Assessors_of_Real_Estate	occupations.org.ai	Occupation	Appraisers_and_Assessors_of_Real_Estate	Appraisers and Assessors of Real Estate		13-2023.00	https://www.onetonline.org/link/summary/13-2023.00						1
https://occupations.org.ai/Budget_Analysts	occupations.org.ai	Occupation	Budget_Analysts	Budget Analysts		13-2031.00	https://www.onetonline.org/link/summary/13-2031.00	Budget.Analysts	Budget	Analysts			1
https://occupations.org.ai/Credit_Analysts	occupations.org.ai	Occupation	Credit_Analysts	Credit Analysts		13-2041.00	https://www.onetonline.org/link/summary/13-2041.00						1
https://occupations.org.ai/Financial_and_Investment_Analysts	occupations.org.ai	Occupation	Financial_and_Investment_Analysts	Financial and Investment Analysts		13-2051.00	https://www.onetonline.org/link/summary/13-2051.00						1
https://occupations.org.ai/Personal_Financial_Advisors	occupations.org.ai	Occupation	Personal_Financial_Advisors	Personal Financial Advisors		13-2052.00	https://www.onetonline.org/link/summary/13-2052.00						1
https://occupations.org.ai/Insurance_Underwriters	occupations.org.ai	Occupation	Insurance_Underwriters	Insurance Underwriters		13-2053.00	https://www.onetonline.org/link/summary/13-2053.00						1
https://occupations.org.ai/Financial_Risk_Specialists	occupations.org.ai	Occupation	Financial_Risk_Specialists	Financial Risk Specialists		13-2054.00	https://www.onetonline.org/link/summary/13-2054.00						1
https://occupations.org.ai/Financial_Examiners	occupations.org.ai	Occupation	Financial_Examiners	Financial Examiners		13-2061.00	https://www.onetonline.org/link/summary/13-2061.00						1
https://occupations.org.ai/Credit_Counselors	occupations.org.ai	Occupation	Credit_Counselors	Credit Counselors		13-2071.00	https://www.onetonline.org/link/summary/13-2071.00						1
https://occupations.org.ai/Loan_Officers	occupations.org.ai	Occupation	Loan_Officers	Loan Officers		13-2072.00	https://www.onetonline.org/link/summary/13-2072.00						1
https://occupations.org.ai/Tax_Examiners_and_Collectors,_and_Revenue_Agents	occupations.org.ai	Occupation	Tax_Examiners_and_Collectors,_and_Revenue_Agents	Tax Examiners and Collectors, and Revenue Agents		13-2081.00	https://www.onetonline.org/link/summary/13-2081.00						1
https://occupations.org.ai/Tax_Preparers	occupations.org.ai	Occupation	Tax_Preparers	Tax Preparers		13-2082.00	https://www.onetonline.org/link/summary/13-2082.00						1
https://occupations.org.ai/Financial_Specialists,_All_Other	occupations.org.ai	Occupation	Financial_Specialists,_All_Other	Financial Specialists, All Other		13-2099.00	https://www.onetonline.org/link/summary/13-2099.00						1
https://occupations.org.ai/Financial_Quantitative_Analysts	occupations.org.ai	Occupation	Financial_Quantitative_Analysts	Financial Quantitative Analysts		13-2099.01	https://www.onetonline.org/link/summary/13-2099.01						1
https://occupations.org.ai/Fraud_Examiners,_Investigators_and_Analysts	occupations.org.ai	Occupation	Fraud_Examiners,_Investigators_and_Analysts	Fraud Examiners, Investigators and Analysts		13-2099.04	https://www.onetonline.org/link/summary/13-2099.04						1
https://occupations.org.ai/Computer_Systems_Analysts	occupations.org.ai	Occupation	Computer_Systems_Analysts	Computer Systems Analysts		15-1211.00	https://www.onetonline.org/link/summary/15-1211.00						1
https://occupations.org.ai/Health_Informatics_Specialists	occupations.org.ai	Occupation	Health_Informatics_Specialists	Health Informatics Specialists		15-1211.01	https://www.onetonline.org/link/summary/15-1211.01						1
https://occupations.org.ai/Information_Security_Analysts	occupations.org.ai	Occupation	Information_Security_Analysts	Information Security Analysts		15-1212.00	https://www.onetonline.org/link/summary/15-1212.00						1
https://occupations.org.ai/Computer_and_Information_Research_Scientists	occupations.org.ai	Occupation	Computer_and_Information_Research_Scientists	Computer and Information Research Scientists		15-1221.00	https://www.onetonline.org/link/summary/15-1221.00	Research.Scientists	Research	Scientists			1
https://occupations.org.ai/Computer_Network_Support_Specialists	occupations.org.ai	Occupation	Computer_Network_Support_Specialists	Computer Network Support Specialists		15-1231.00	https://www.onetonline.org/link/summary/15-1231.00	Support.Specialists	Support	Specialists			1
https://occupations.org.ai/Computer_User_Support_Specialists	occupations.org.ai	Occupation	Computer_User_Support_Specialists	Computer User Support Specialists		15-1232.00	https://www.onetonline.org/link/summary/15-1232.00	Support.Specialists	Support	Specialists			1
https://occupations.org.ai/Computer_Network_Architects	occupations.org.ai	Occupation	Computer_Network_Architects	Computer Network Architects		15-1241.00	https://www.onetonline.org/link/summary/15-1241.00						1
https://occupations.org.ai/Telecommunications_Engineering_Specialists	occupations.org.ai	Occupation	Telecommunications_Engineering_Specialists	Telecommunications Engineering Specialists		15-1241.01	https://www.onetonline.org/link/summary/15-1241.01						1
https://occupations.org.ai/Database_Administrators	occupations.org.ai	Occupation	Database_Administrators	Database Administrators		15-1242.00	https://www.onetonline.org/link/summary/15-1242.00						1
https://occupations.org.ai/Database_Architects	occupations.org.ai	Occupation	Database_Architects	Database Architects		15-1243.00	https://www.onetonline.org/link/summary/15-1243.00						1
https://occupations.org.ai/Data_Warehousing_Specialists	occupations.org.ai	Occupation	Data_Warehousing_Specialists	Data Warehousing Specialists		15-1243.01	https://www.onetonline.org/link/summary/15-1243.01	Warehousing.Specialists	Warehousing	Specialists			1
https://occupations.org.ai/Network_and_Computer_Systems_Administrators	occupations.org.ai	Occupation	Network_and_Computer_Systems_Administrators	Network and Computer Systems Administrators		15-1244.00	https://www.onetonline.org/link/summary/15-1244.00						1
https://occupations.org.ai/Computer_Programmers	occupations.org.ai	Occupation	Computer_Programmers	Computer Programmers		15-1251.00	https://www.onetonline.org/link/summary/15-1251.00						1
https://occupations.org.ai/Software_Developers	occupations.org.ai	Occupation	Software_Developers	Software Developers		15-1252.00	https://www.onetonline.org/link/summary/15-1252.00						1
https://occupations.org.ai/Software_Quality_Assurance_Analysts_and_Testers	occupations.org.ai	Occupation	Software_Quality_Assurance_Analysts_and_Testers	Software Quality Assurance Analysts and Testers		15-1253.00	https://www.onetonline.org/link/summary/15-1253.00						1
https://occupations.org.ai/Web_Developers	occupations.org.ai	Occupation	Web_Developers	Web Developers		15-1254.00	https://www.onetonline.org/link/summary/15-1254.00						1
https://occupations.org.ai/Web_and_Digital_Interface_Designers	occupations.org.ai	Occupation	Web_and_Digital_Interface_Designers	Web and Digital Interface Designers		15-1255.00	https://www.onetonline.org/link/summary/15-1255.00						1
https://occupations.org.ai/Video_Game_Designers	occupations.org.ai	Occupation	Video_Game_Designers	Video Game Designers		15-1255.01	https://www.onetonline.org/link/summary/15-1255.01						1
https://occupations.org.ai/Computer_Occupations,_All_Other	occupations.org.ai	Occupation	Computer_Occupations,_All_Other	Computer Occupations, All Other		15-1299.00	https://www.onetonline.org/link/summary/15-1299.00						1
https://occupations.org.ai/Web_Administrators	occupations.org.ai	Occupation	Web_Administrators	Web Administrators		15-1299.01	https://www.onetonline.org/link/summary/15-1299.01						1
https://occupations.org.ai/Geographic_Information_Systems_Technologists_and_Technicians	occupations.org.ai	Occupation	Geographic_Information_Systems_Technologists_and_Technicians	Geographic Information Systems Technologists and Technicians		15-1299.02	https://www.onetonline.org/link/summary/15-1299.02						1
https://occupations.org.ai/Document_Management_Specialists	occupations.org.ai	Occupation	Document_Management_Specialists	Document Management Specialists		15-1299.03	https://www.onetonline.org/link/summary/15-1299.03	Document.Management.Specialists	Document	Management Specialists			1
https://occupations.org.ai/Penetration_Testers	occupations.org.ai	Occupation	Penetration_Testers	Penetration Testers		15-1299.04	https://www.onetonline.org/link/summary/15-1299.04						1
https://occupations.org.ai/Information_Security_Engineers	occupations.org.ai	Occupation	Information_Security_Engineers	Information Security Engineers		15-1299.05	https://www.onetonline.org/link/summary/15-1299.05						1
https://occupations.org.ai/Digital_Forensics_Analysts	occupations.org.ai	Occupation	Digital_Forensics_Analysts	Digital Forensics Analysts		15-1299.06	https://www.onetonline.org/link/summary/15-1299.06						1
https://occupations.org.ai/Blockchain_Engineers	occupations.org.ai	Occupation	Blockchain_Engineers	Blockchain Engineers		15-1299.07	https://www.onetonline.org/link/summary/15-1299.07						1
https://occupations.org.ai/Computer_Systems_Engineers_Architects	occupations.org.ai	Occupation	Computer_Systems_Engineers_Architects	Computer Systems Engineers/Architects		15-1299.08	https://www.onetonline.org/link/summary/15-1299.08						1
https://occupations.org.ai/Information_Technology_Project_Managers	occupations.org.ai	Occupation	Information_Technology_Project_Managers	Information Technology Project Managers		15-1299.09	https://www.onetonline.org/link/summary/15-1299.09						1
https://occupations.org.ai/Actuaries	occupations.org.ai	Occupation	Actuaries	Actuaries		15-2011.00	https://www.onetonline.org/link/summary/15-2011.00						1
