ns	from	predicate	reverse	to
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ScreeningEvent
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/OrderItem
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PropertyValueSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Flight
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ParcelDelivery
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ShippingConditions
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/VisualArtwork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/OfferShippingDetails
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalEntity
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Occupation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MusicComposition
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/AudioObject
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/VideoObject
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BankAccount
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/FlightReservation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Flight
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Schedule
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ActionAccessSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MediaSubscription
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ConsumeAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ExerciseAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Book
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Order
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MusicAlbum
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MusicRecording
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TrainTrip
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/NewsMediaOrganization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/HealthInsurancePlan
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Clip
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SeekToAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Answer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/EducationalOrganization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CompoundPriceSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TherapeuticProcedure
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Schedule
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/GeospatialGeometry
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MusicComposition
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/OpeningHoursSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalProgram
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PaymentCard
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ReservationPackage
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BroadcastChannel
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TouristDestination
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Action
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/RepaymentSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SoftwareApplication
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalGuideline
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PronounceableText
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Reservation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Invoice
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Order
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PublicationEvent
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MolecularEntity
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Order
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Observation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Grant
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalStudy
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Accommodation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/FloorPlan
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MusicPlaylist
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalCondition
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PhysicalActivity
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Certification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Observation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/AlignmentObject
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/OpeningHoursSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PodcastSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SpecialAnnouncement
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Accommodation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Nerve
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Book
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Brand
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Reservation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Seat
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MusicComposition
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DoseSchedule
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ExerciseAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/LodgingReservation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CategoryCode
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/GeoCircle
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ExerciseAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Reservation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Ticket
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/VisualArtwork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ListItem
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/WebAPI
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DataCatalog
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Audience
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/VideoObject
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MovieSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TVSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/VideoGame
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Movie
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/RadioSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Episode
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/VideoGameSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Clip
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MobileApplication
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Rating
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PublicationIssue
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Recipe
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CDCPMDRecord
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/RentalCarReservation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/LearningResource
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalCredential
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DrugStrength
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Patient
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DDxElement
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SoftwareApplication
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/StatisticalVariable
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Observation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/VisualArtwork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PronounceableText
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CommunicateAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BroadcastService
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/LinkRole
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/WriteAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BroadcastService
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BusinessAudience
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/IndividualPhysician
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ProductCollection
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalTest
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ActionAccessSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DeliveryChargeSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ComicStory
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/VisualArtwork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ComicIssue
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/UserComments
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TrainTrip
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/FinancialProduct
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CDCPMDRecord
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PriceSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/StatisticalVariable
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Observation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MonetaryAmount
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DatedMoneySpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/LoanOrCredit
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ExchangeRateSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MonetaryAmountDistribution
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DietarySupplement
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BioChemEntity
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Review
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/AggregateRating
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Certification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/LodgingReservation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BroadcastFrequencySpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Invoice
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Order
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/EntryPoint
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Reservation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TVSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/RadioSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/VideoGameSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Thing
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DrugStrength
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TrainTrip
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalCode
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PropertyValueSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Thing
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/GeospatialGeometry
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/FloorPlan
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Accommodation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Order
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Invoice
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/HealthPlanFormulary
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/HealthPlanNetwork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/InfectiousDisease
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Accommodation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/FloorPlan
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ApartmentComplex
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/LodgingBusiness
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Gene
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MusicComposition
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TVSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Movie
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/RadioSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Episode
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/VideoGameSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWorkSeason
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MovieSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalProcedure
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Flight
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Airline
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TypeAndQuantityNode
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/HowTo
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/HowToDirection
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/AlignmentObject
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Message
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalCondition
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DietarySupplement
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BedDetails
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SportsTeam
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Episode
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Clip
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWorkSeason
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BroadcastChannel
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MusicGroup
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/StatisticalPopulation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/StatisticalVariable
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/HowToItem
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/NewsMediaOrganization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/WebPage
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalDevice
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/QualitativeValue
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DrugStrength
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SizeSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PeopleAudience
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PlanAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/FloorPlan
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PeopleAudience
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SizeSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/QuantitativeValueDistribution
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SportsTeam
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Permit
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/OpeningHoursSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/LocationFeatureSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Certification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PriceSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MonetaryAmount
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/FinancialIncentive
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MemberProgram
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DeliveryEvent
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BroadcastChannel
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/NutritionInformation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DeliveryEvent
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalCondition
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/EntryPoint
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ShippingConditions
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/OfferShippingDetails
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CookAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalEntity
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Nerve
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Invoice
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BoatTrip
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BroadcastService
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ProgramMembership
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Flight
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Order
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BuyAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DonateAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TradeAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BioChemEntity
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ShippingDeliveryTime
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ShippingService
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalCondition
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ItemList
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Message
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/RsvpAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DeliveryChargeSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ActionAccessSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TVSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/VideoGame
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Movie
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/RadioSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Episode
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/VideoGameSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWorkSeason
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MovieSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Course
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalProgram
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DietarySupplement
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Substance
