id	code	name	description	parent
ResearchAndExperimentalDevelopmentalServicesInChemicalSciences	642314	Research and experimental developmental services in chemical sciences	This subclass comprises research and experimental development services in disciplines concerned with understanding, exploring or developing the natural world such as chemical sciences. Research services consist of systematic investigation carried by means of experiment or analysis to achieve a scientific or technological advance such as acquiring new knowledge of the underlying foundation of phenomena and observable facts. Experimental development services consist of new or substantially improved goods, services, systems, methods or processes.	64231
ResearchAndExperimentalDevelopmentalServicesInEarthAndRelatedEnvironmentalSciences	642315	Research and experimental developmental services in earth and related environmental sciences	This subclass comprises research and experimental development services in disciplines concerned with understanding, exploring or developing the natural world such as earth and related environmental sciences. Research services consist of systematic investigation carried by means of experiment or analysis to achieve a scientific or technological advance such as acquiring new knowledge of the underlying foundation of phenomena and observable facts. Experimental development services consist of new or substantially improved goods, services, systems, methods or processes.	64231
ResearchAndExperimentalDevelopmentalServicesInBiologicalSciences	642316	Research and experimental developmental services in biological sciences	This subclass comprises research services in disciplines concerned with understanding, exploring or developing the natural world such as biological sciences. Research services consist of systematic investigation carried by means of experiment or analysis to achieve a scientific or technological advance such as acquiring new knowledge of the underlying foundation of phenomena and observable facts. Experimental development services consist of new or substantially improved goods, services, systems, methods or processes.	64231
ResearchAndExperimentalDevelopmentalServicesInOtherNaturalSciences	642317	Research and experimental developmental services in other natural sciences	This subclass comprises research and experimental development services in disciplines concerned with understanding, exploring or developing the natural world such as other natural sciences. Research services consist of systematic investigation carried by means of experiment or analysis to achieve a scientific or technological advance such as acquiring new knowledge of the underlying foundation of phenomena and observable facts. Experimental development services consist of new or substantially improved goods, services, systems, methods or processes.	64231
ResearchAndExperimentalDevelopmentalServicesInCivilEngineering	642321	Research and experimental developmental services in civil engineering	This subclass comprises research services in disciplines concerned with understanding, exploring or developing the natural world such as civil engineering. Research services consist of systematic investigation carried by means of experiment or analysis to achieve a scientific or technological advance such as acquiring new knowledge of the underlying foundation of phenomena and observable facts. Experimental development services consist of new or substantially improved goods, services, systems, methods or processes.	64232
ResearchAndExperimentalDevelopmentalServicesInElectricalEngineeringElectronicEngineeringAndInformationEngineering	642322	Research and experimental developmental services in electrical engineering, electronic engineering and information engineering	This subclass comprises research services in disciplines concerned with understanding, exploring or developing the natural world such as electrical engineering, electronic engineering and information engineering. Research services consist of systematic investigation carried by means of experiment or analysis to achieve a scientific or technological advance such as acquiring new knowledge of the underlying foundation of phenomena and observable facts. Experimental development services consist of new or substantially improved goods, services, systems, methods or processes.	64232
ResearchAndExperimentalDevelopmentalServicesInMechanicalEngineering	642323	Research and experimental developmental services in mechanical engineering	This subclass comprises research services in disciplines concerned with understanding, exploring or developing the natural world such as mechanical engineering. Research services consist of systematic investigation carried by means of experiment or analysis to achieve a scientific or technological advance such as acquiring new knowledge of the underlying foundation of phenomena and observable facts. Experimental development services consist of new or substantially improved goods, services, systems, methods or processes.	64232
ResearchAndExperimentalDevelopmentalServicesInChemicalEngineering	642324	Research and experimental developmental services in chemical engineering	This subclass comprises research services in disciplines concerned with understanding, exploring or developing the natural world such as chemical engineering. Research services consist of systematic investigation carried by means of experiment or analysis to achieve a scientific or technological advance such as acquiring new knowledge of the underlying foundation of phenomena and observable facts. Experimental development services consist of new or substantially improved goods, services, systems, methods or processes.	64232
ResearchAndExperimentalDevelopmentalServicesInMaterialsEngineering	642325	Research and experimental developmental services in materials engineering	This subclass comprises research services in disciplines concerned with understanding, exploring or developing the natural world such as materials engineering. Research services consist of systematic investigation carried by means of experiment or analysis to achieve a scientific or technological advance such as acquiring new knowledge of the underlying foundation of phenomena and observable facts. Experimental development services consist of new or substantially improved goods, services, systems, methods or processes.	64232
ResearchAndExperimentalDevelopmentalServicesInMedicalEngineering	642326	Research and experimental developmental services in medical engineering	This subclass comprises research services in disciplines concerned with understanding, exploring or developing the natural world such as medical engineering. Research services consist of systematic investigation carried by means of experiment or analysis to achieve a scientific or technological advance such as acquiring new knowledge of the underlying foundation of phenomena and observable facts. Experimental development services consist of new or substantially improved goods, services, systems, methods or processes.	64232
