$id	$type	$context	name	description	code	commodityTitle	hotTechnology	inDemand
https://onet.org.ai/Technology/Autodesk_AutoCAD	https://onet.org.ai/Technology	https://onet.org.ai	Autodesk AutoCAD	Computer aided design CAD software	43232604	Computer aided design CAD software	true	false
https://onet.org.ai/Technology/Avidian_Technologies_Prophet	https://onet.org.ai/Technology	https://onet.org.ai	Avidian Technologies Prophet	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/Blackboard_software	https://onet.org.ai/Technology	https://onet.org.ai	Blackboard software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Calendar_and_scheduling_software	https://onet.org.ai/Technology	https://onet.org.ai	Calendar and scheduling software	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/Citrix_cloud_computing_software	https://onet.org.ai/Technology	https://onet.org.ai	Citrix cloud computing software	Access software	43232901	Access software	false	false
https://onet.org.ai/Technology/CNC_Mastercam	https://onet.org.ai/Technology	https://onet.org.ai	CNC Mastercam	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/Computer_aided_manufacturing_CAM_software	https://onet.org.ai/Technology	https://onet.org.ai	Computer aided manufacturing CAM software	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/Customer_information_control_system_CICS	https://onet.org.ai/Technology	https://onet.org.ai	Customer information control system CICS	Transaction server software	43232313	Transaction server software	false	false
https://onet.org.ai/Technology/Database_software	https://onet.org.ai/Technology	https://onet.org.ai	Database software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Datawatch_Monarch	https://onet.org.ai/Technology	https://onet.org.ai	Datawatch Monarch	Data mining software	43232307	Data mining software	false	false
https://onet.org.ai/Technology/Deacom_ERP	https://onet.org.ai/Technology	https://onet.org.ai	Deacom ERP	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Delphi_Technology	https://onet.org.ai/Technology	https://onet.org.ai	Delphi Technology	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Dropbox	https://onet.org.ai/Technology	https://onet.org.ai	Dropbox	Cloud-based data access and sharing software	43233513	Cloud-based data access and sharing software	false	false
https://onet.org.ai/Technology/Dynamic_Energy_Systems_MedAct	https://onet.org.ai/Technology	https://onet.org.ai	Dynamic Energy Systems MedAct	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Eko	https://onet.org.ai/Technology	https://onet.org.ai	Eko	Desktop communications software	43232702	Desktop communications software	false	false
https://onet.org.ai/Technology/Evernote	https://onet.org.ai/Technology	https://onet.org.ai	Evernote	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/FileMaker_Pro	https://onet.org.ai/Technology	https://onet.org.ai	FileMaker Pro	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Flipgrid	https://onet.org.ai/Technology	https://onet.org.ai	Flipgrid	Video creation and editing software	43232103	Video creation and editing software	false	false
https://onet.org.ai/Technology/Geographic_information_system_GIS_software	https://onet.org.ai/Technology	https://onet.org.ai	Geographic information system GIS software	Geographic information system	43232510	Geographic information system	false	false
https://onet.org.ai/Technology/Google_Ads	https://onet.org.ai/Technology	https://onet.org.ai	Google Ads	Sales and marketing software	43231514	Sales and marketing software	false	false
https://onet.org.ai/Technology/Google_Analytics	https://onet.org.ai/Technology	https://onet.org.ai	Google Analytics	Data mining software	43232307	Data mining software	true	false
https://onet.org.ai/Technology/Google_Docs	https://onet.org.ai/Technology	https://onet.org.ai	Google Docs	Word processing software	43232104	Word processing software	true	false
https://onet.org.ai/Technology/Google_Drive	https://onet.org.ai/Technology	https://onet.org.ai	Google Drive	Cloud-based data access and sharing software	43233513	Cloud-based data access and sharing software	false	false
https://onet.org.ai/Technology/Google_Slides	https://onet.org.ai/Technology	https://onet.org.ai	Google Slides	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/GroupMe	https://onet.org.ai/Technology	https://onet.org.ai	GroupMe	Instant messaging software	43233504	Instant messaging software	false	false
https://onet.org.ai/Technology/HEAT_Software_GoldMine	https://onet.org.ai/Technology	https://onet.org.ai	HEAT Software GoldMine	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/HubSpot_software	https://onet.org.ai/Technology	https://onet.org.ai	HubSpot software	Sales and marketing software	43231514	Sales and marketing software	true	false
https://onet.org.ai/Technology/Human_resource_management_software_HRMS	https://onet.org.ai/Technology	https://onet.org.ai	Human resource management software HRMS	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Human_resources_software	https://onet.org.ai/Technology	https://onet.org.ai	Human resources software	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/IBM_Cognos_Impromptu	https://onet.org.ai/Technology	https://onet.org.ai	IBM Cognos Impromptu	Business intelligence and data analysis software	43232314	Business intelligence and data analysis software	false	false
https://onet.org.ai/Technology/IBM_Domino	https://onet.org.ai/Technology	https://onet.org.ai	IBM Domino	Communications server software	43232902	Communications server software	false	false
https://onet.org.ai/Technology/IBM_InfoSphere_DataStage	https://onet.org.ai/Technology	https://onet.org.ai	IBM InfoSphere DataStage	Enterprise application integration software	43232403	Enterprise application integration software	false	false
https://onet.org.ai/Technology/IBM_Notes	https://onet.org.ai/Technology	https://onet.org.ai	IBM Notes	Electronic mail software	43233501	Electronic mail software	false	false
https://onet.org.ai/Technology/IBM_Power_Systems_software	https://onet.org.ai/Technology	https://onet.org.ai	IBM Power Systems software	Enterprise system management software	43233701	Enterprise system management software	false	false
https://onet.org.ai/Technology/IBM_SPSS_Statistics	https://onet.org.ai/Technology	https://onet.org.ai	IBM SPSS Statistics	Analytical or scientific software	43232605	Analytical or scientific software	true	false
https://onet.org.ai/Technology/InnQuest_Software_roomMaster	https://onet.org.ai/Technology	https://onet.org.ai	InnQuest Software roomMaster	Facilities management software	43232603	Facilities management software	false	false
https://onet.org.ai/Technology/Inventory_management_software	https://onet.org.ai/Technology	https://onet.org.ai	Inventory management software	Inventory management software	43231508	Inventory management software	false	false
https://onet.org.ai/Technology/Job_control_language_JCL	https://onet.org.ai/Technology	https://onet.org.ai	Job control language JCL	Operating system software	43233004	Operating system software	false	false
https://onet.org.ai/Technology/Kronos_Workforce_Payroll	https://onet.org.ai/Technology	https://onet.org.ai	Kronos Workforce Payroll	Time accounting software	43231605	Time accounting software	false	false
https://onet.org.ai/Technology/Kronos_Workforce_Timekeeper	https://onet.org.ai/Technology	https://onet.org.ai	Kronos Workforce Timekeeper	Time accounting software	43231605	Time accounting software	true	false
https://onet.org.ai/Technology/LexisNexis	https://onet.org.ai/Technology	https://onet.org.ai	LexisNexis	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/LinkedIn	https://onet.org.ai/Technology	https://onet.org.ai	LinkedIn	Web page creation and editing software	43232107	Web page creation and editing software	false	false
https://onet.org.ai/Technology/LSA_Visual_Easy_Lean	https://onet.org.ai/Technology	https://onet.org.ai	LSA Visual Easy Lean	Materials requirements planning logistics and supply chain software	43231506	Materials requirements planning logistics and supply chain software	false	false
https://onet.org.ai/Technology/Marketo_Marketing_Automation	https://onet.org.ai/Technology	https://onet.org.ai	Marketo Marketing Automation	Sales and marketing software	43231514	Sales and marketing software	true	false
https://onet.org.ai/Technology/Maximizer_Software_Maximizer_Enterprise	https://onet.org.ai/Technology	https://onet.org.ai	Maximizer Software Maximizer Enterprise	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/McAfee	https://onet.org.ai/Technology	https://onet.org.ai	McAfee	Transaction security and virus protection software	43233205	Transaction security and virus protection software	false	false
https://onet.org.ai/Technology/Medical_condition_coding_software	https://onet.org.ai/Technology	https://onet.org.ai	Medical condition coding software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Microsoft_Exchange	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Exchange	Electronic mail software	43233501	Electronic mail software	false	false
https://onet.org.ai/Technology/Microsoft_FrontPage	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft FrontPage	Web page creation and editing software	43232107	Web page creation and editing software	false	false
https://onet.org.ai/Technology/Microsoft_Internet_Explorer	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Internet Explorer	Internet browser software	43232705	Internet browser software	false	false
https://onet.org.ai/Technology/Microsoft_OneNote	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft OneNote	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/Microsoft_SQL_Server	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft SQL Server	Data base user interface and query software	43232306	Data base user interface and query software	true	false
https://onet.org.ai/Technology/Microsoft_Visio	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Visio	Process mapping and design software	43231518	Process mapping and design software	true	false
https://onet.org.ai/Technology/Microsoft_Visual_Basic	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Visual Basic	Development environment software	43232402	Development environment software	true	false
https://onet.org.ai/Technology/Microsoft_Visual_Basic_for_Applications_VBA	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Visual Basic for Applications VBA	Development environment software	43232402	Development environment software	true	false
https://onet.org.ai/Technology/Microsoft_Windows	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Windows	Operating system software	43233004	Operating system software	true	false
https://onet.org.ai/Technology/MicroStrategy	https://onet.org.ai/Technology	https://onet.org.ai	MicroStrategy	Business intelligence and data analysis software	43232314	Business intelligence and data analysis software	false	false
https://onet.org.ai/Technology/Minitab	https://onet.org.ai/Technology	https://onet.org.ai	Minitab	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Mozilla_Firefox	https://onet.org.ai/Technology	https://onet.org.ai	Mozilla Firefox	Internet browser software	43232705	Internet browser software	true	false
https://onet.org.ai/Technology/Mozilla_Thunderbird	https://onet.org.ai/Technology	https://onet.org.ai	Mozilla Thunderbird	Electronic mail software	43233501	Electronic mail software	false	false
https://onet.org.ai/Technology/Nagios	https://onet.org.ai/Technology	https://onet.org.ai	Nagios	Network monitoring software	43232801	Network monitoring software	false	false
https://onet.org.ai/Technology/NetSuite_ERP	https://onet.org.ai/Technology	https://onet.org.ai	NetSuite ERP	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/NetSuite_NetCRM	https://onet.org.ai/Technology	https://onet.org.ai	NetSuite NetCRM	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/NortonLifeLock_cybersecurity_software	https://onet.org.ai/Technology	https://onet.org.ai	NortonLifeLock cybersecurity software	Transaction security and virus protection software	43233205	Transaction security and virus protection software	false	false
https://onet.org.ai/Technology/Oracle_Business_Intelligence_Enterprise_Edition	https://onet.org.ai/Technology	https://onet.org.ai	Oracle Business Intelligence Enterprise Edition	Business intelligence and data analysis software	43232314	Business intelligence and data analysis software	false	false
https://onet.org.ai/Technology/Oracle_Database	https://onet.org.ai/Technology	https://onet.org.ai	Oracle Database	Data base user interface and query software	43232306	Data base user interface and query software	true	false
https://onet.org.ai/Technology/Oracle_E-Business_Suite_Financials	https://onet.org.ai/Technology	https://onet.org.ai	Oracle E-Business Suite Financials	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Oracle_Eloqua	https://onet.org.ai/Technology	https://onet.org.ai	Oracle Eloqua	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/Oracle_Fusion_Applications	https://onet.org.ai/Technology	https://onet.org.ai	Oracle Fusion Applications	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Oracle_Hyperion	https://onet.org.ai/Technology	https://onet.org.ai	Oracle Hyperion	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Oracle_JD_Edwards_EnterpriseOne	https://onet.org.ai/Technology	https://onet.org.ai	Oracle JD Edwards EnterpriseOne	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Oracle_PeopleSoft_Financials	https://onet.org.ai/Technology	https://onet.org.ai	Oracle PeopleSoft Financials	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Oracle_Primavera_Enterprise_Project_Portfolio_Management	https://onet.org.ai/Technology	https://onet.org.ai	Oracle Primavera Enterprise Project Portfolio Management	Project management software	43231507	Project management software	true	false
https://onet.org.ai/Technology/Oracle_Solaris	https://onet.org.ai/Technology	https://onet.org.ai	Oracle Solaris	Operating system software	43233004	Operating system software	false	false
https://onet.org.ai/Technology/Oracle_Taleo	https://onet.org.ai/Technology	https://onet.org.ai	Oracle Taleo	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Payroll_software	https://onet.org.ai/Technology	https://onet.org.ai	Payroll software	Time accounting software	43231605	Time accounting software	false	false
https://onet.org.ai/Technology/Personnel_scheduling_software	https://onet.org.ai/Technology	https://onet.org.ai	Personnel scheduling software	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Point_of_sale_POS_software	https://onet.org.ai/Technology	https://onet.org.ai	Point of sale POS software	Point of sale POS software	43232611	Point of sale POS software	false	false
https://onet.org.ai/Technology/PostgreSQL	https://onet.org.ai/Technology	https://onet.org.ai	PostgreSQL	Object oriented data base management software	43232311	Object oriented data base management software	true	false
https://onet.org.ai/Technology/Puppet	https://onet.org.ai/Technology	https://onet.org.ai	Puppet	Configuration management software	43232401	Configuration management software	true	false
https://onet.org.ai/Technology/Qlik_Tech_QlikView	https://onet.org.ai/Technology	https://onet.org.ai	Qlik Tech QlikView	Business intelligence and data analysis software	43232314	Business intelligence and data analysis software	false	false
https://onet.org.ai/Technology/Quest_Erwin_Data_Modeler	https://onet.org.ai/Technology	https://onet.org.ai	Quest Erwin Data Modeler	Metadata management software	43232310	Metadata management software	false	false
https://onet.org.ai/Technology/R	https://onet.org.ai/Technology	https://onet.org.ai	R	Object or component oriented development software	43232405	Object or component oriented development software	true	false
https://onet.org.ai/Technology/Realization_Streamliner	https://onet.org.ai/Technology	https://onet.org.ai	Realization Streamliner	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/Sage_MAS_500	https://onet.org.ai/Technology	https://onet.org.ai	Sage MAS 500	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Salesforce.com_Salesforce_CRM	https://onet.org.ai/Technology	https://onet.org.ai	Salesforce.com Salesforce CRM	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/SAP_Business_Objects	https://onet.org.ai/Technology	https://onet.org.ai	SAP Business Objects	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/SAP_Crystal_Reports	https://onet.org.ai/Technology	https://onet.org.ai	SAP Crystal Reports	Data base reporting software	43232305	Data base reporting software	false	false
https://onet.org.ai/Technology/SAS	https://onet.org.ai/Technology	https://onet.org.ai	SAS	Analytical or scientific software	43232605	Analytical or scientific software	true	false
https://onet.org.ai/Technology/Savant_MobileRanger	https://onet.org.ai/Technology	https://onet.org.ai	Savant MobileRanger	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Screencastify	https://onet.org.ai/Technology	https://onet.org.ai	Screencastify	Video creation and editing software	43232103	Video creation and editing software	false	false
https://onet.org.ai/Technology/SeaMonkey	https://onet.org.ai/Technology	https://onet.org.ai	SeaMonkey	Internet browser software	43232705	Internet browser software	false	false
https://onet.org.ai/Technology/Shell_script	https://onet.org.ai/Technology	https://onet.org.ai	Shell script	Operating system software	43233004	Operating system software	true	false
